date,close,open,high,low,volume,amount
2017-09-01,1.036,1.015,1.053,1.015,3231687,331559088.0
2017-09-04,1.0331299521486053,1.0253032100868733,1.0419350369680533,1.0204114962982909,681439,71743578.0
2017-09-05,1.0174171761903346,1.0145240467793668,1.021274682071625,0.9942721409025923,264359,27697910.0
2017-09-06,0.949100708280167,0.9268004096833584,0.972293018820848,0.9268004096833584,579107,61897494.0
2017-09-07,0.952673385585222,0.9690673826603023,0.9690673826603023,0.9517626079699396,267597,28244442.0
2017-09-08,0.9229124868592725,0.9133169884136656,0.9333803033453891,0.9133169884136656,433122,45988866.0
2017-09-11,0.9380226999083561,0.9036314001866931,0.9397422648944393,0.9036314001866931,388452,41760785.0
2017-09-12,0.9313451287817329,0.933903769245419,0.9603430540368417,0.9168461661541784,495983,54629847.0
2017-09-13,0.9349176600825017,0.926324666883214,0.9357769594024302,0.9203095716437124,258596,27945071.0
2017-09-14,0.9282449146346953,0.9395226565882009,0.9412576938118171,0.9247748401874627,194558,20901009.0
2017-09-15,0.9228563580663202,0.9440917872068684,0.946746215849437,0.9202019294237517,362899,38039816.0
2017-09-18,0.9456235270608188,0.9420142769575333,0.9519397147415685,0.934795776750962,253057,26513277.0
2017-09-19,0.9236009034353203,0.9289191428025102,0.9333510089418352,0.9191690372959952,260520,27200460.0
2017-09-20,0.9258909569311461,0.9033294153376974,0.9267587085308943,0.9024616637379493,313438,33186195.0
2017-09-21,0.9166740950921568,0.9422598013074338,0.9422598013074338,0.9157918293605957,144875,15158872.0
2017-09-22,0.8870219620814526,0.9000408754192428,0.9000408754192428,0.8826823243021891,338960,34808129.0
2017-09-25,0.8931505431143368,0.9109601252302758,0.9171934789708545,0.8931505431143368,143805,14574108.0
2017-09-26,0.9107690991737198,0.9107690991737198,0.9170626664927881,0.9044755318546518,133907,13567542.0
2017-09-27,0.9245506560865867,0.9074792639916935,0.9290431276905061,0.9065807696709096,136905,14067995.0
2017-09-28,0.9127942772855602,0.9199464361673276,0.9244165354684323,0.9110062375651183,45396,4664499.0
2017-09-29,0.9265675894189602,0.9238530359343342,0.9356161010343798,0.9175190778035407,46977,4811775.0
2017-10-09,0.9365071204377621,0.9374172342574295,0.9437880309951013,0.93377677897876,55640,5732599.0
2017-10-10,0.9146968087801147,0.9245805660459117,0.9245805660459117,0.907508621677717,60163,6107854.0
2017-10-11,0.923403081387374,0.9372264808093406,0.9372264808093406,0.915109041734194,284532,28512295.0
