date,close,open,high,low,volume,amount
2007-01-18,1.997,2.019,2.023,1.926,2360060,466070565.0
2007-01-19,2.0550195861898346,2.010695634330838,2.0570343112743346,2.0076735467040887,986428,199196018.0
2007-01-22,2.005608055762459,1.9330367116394753,2.005608055762459,1.9330367116394753,561721,117685923.0
2007-01-23,1.9537778019535774,1.9375563995388336,1.9600861251148665,1.8753743569489827,717310,152652902.0
2007-01-24,1.871283435321468,1.813615477734518,1.8846557153416306,1.8069293377244369,539028,119818958.0
2007-01-25,1.8879805956163238,1.96895691953087,1.96895691953087,1.8835797084470551,792364,173112426.0
2007-01-26,1.9441508080529735,1.8625532376419909,1.9468115983924619,1.8102243609653825,774925,163586554.0
2007-01-29,1.9236392553862045,1.8776354822281645,1.9236392553862045,1.8742277953275688,720452,161225930.0
2007-01-30,1.8770747367878744,1.867986786917863,1.9051647636588198,1.8564203052651207,688981,156778200.0
2007-01-31,1.8756943668559987,2.01131877050863,2.01131877050863,1.8686028947695865,637625,139513671.0
2007-02-01,1.826668512201024,1.8319025193993081,1.8519662136593957,1.7621157567555246,944331,196206858.0
2007-02-02,1.6906603889295342,1.758893319424448,1.7774257202996095,1.6856060977817626,1030616,210178463.0
2007-02-05,1.731502972493561,1.7464981587046617,1.7641395542471328,1.7200360653909548,560316,110566528.0
2007-02-06,1.670465196515389,1.6437109991738013,1.6713012651823136,1.5843501238221531,1081486,209717648.0
2007-02-07,1.6987822482112545,1.6696935110843494,1.7145732769372886,1.6597202297836962,588613,119784338.0
2007-02-08,1.6754844117072691,1.6423145126826442,1.6787204994169889,1.6277521179889063,388687,79712198.0
2007-02-09,1.6601819973728016,1.6854102532152317,1.686224067919826,1.6479747768038837,260799,53283819.0
2007-02-12,1.6390908281376875,1.576435633668998,1.639864349057054,1.5710209872334322,379641,79004591.0
2007-02-13,1.691646750311963,1.6672782329979894,1.6971493187376987,1.6657060705906366,282739,60488529.0
2007-02-14,1.6717389065902177,1.6293397314230744,1.680824444126034,1.6187399376312885,284267,62348629.0
2007-02-15,1.6828865439265384,1.6367499676570116,1.684351197141444,1.6294267015824837,519810,117922321.0
2007-02-16,1.8338710762932622,1.8488833772194024,1.8638956781455431,1.8156982909616184,630791,146866539.0
2007-02-26,1.8531523889067625,1.7610655556181718,1.8561965817427488,1.7610655556181718,1013958,241804859.0
2007-02-27,1.850078224377491,2.0518288361761226,2.0576888124524313,1.84170682969705,972519,224873343.0
2007-02-28,1.8527047333224285,1.758431702476354,1.8614928972148592,1.7248768948870732,1049976,234850698.0
2007-03-01,1.8605995955604382,1.9100179115115785,1.9116651887099503,1.7872957602329131,523686,118633678.0
2007-03-02,1.869815436733784,1.849268014352094,1.8878971684296713,1.8328300764467422,528194,119761224.0
2007-03-05,1.879913604596162,1.9093529675316723,1.9421568290883842,1.8252405020016427,556397,124321501.0
2007-03-06,1.8755299380697792,1.8389342319611006,1.8963229529042556,1.829785305433931,447396,100517025.0
2007-03-07,1.8759739316111506,1.8425907149461953,1.8890015283584503,1.8425907149461953,578362,133094897.0
2007-03-08,1.8570665009167142,1.8394487937066377,1.8594689155362703,1.8338431595943405,636575,147294082.0
2007-03-09,1.8592618166173454,1.8624702062922673,1.876907959829417,1.8416156734052738,360392,83670424.0
2007-03-12,1.8733452942518207,1.8597122163398856,1.8749491857708722,1.8332480062755405,359381,83340364.0
