date,close,open,high,low,volume,amount
2020-04-07,9.984,9.95,9.999,9.935,257221,256395494.0
2020-04-08,9.935149372622702,9.936144579411504,9.950077474454748,9.922211684368259,145864,145700331.0
2020-04-09,10.002418266892672,9.991426598467516,10.007414479813198,9.989428113299306,215762,215973042.0
2020-04-10,10.039824105927952,10.09833006374407,10.10236495738656,10.031754318642971,198434,197965875.0
2020-04-13,10.029659445648289,10.10683410575452,10.10683410575452,10.0266130774862,190885,189180490.0
2020-04-14,9.946581810367896,9.925485131444786,9.95662784795033,9.925485131444786,146208,144797914.0
2020-04-15,9.930942292869757,9.95103321395588,9.960074128444631,9.926924108652534,98814,97878978.0
2020-04-16,9.963871688918461,9.931710715139422,9.964876719349055,9.930705684708828,97663,96707178.0
2020-04-17,9.962575864067302,9.943536541856753,9.985623464637966,9.943536541856753,106277,105747559.0
2020-04-20,10.042955618823402,10.021789212962775,10.046987315177809,10.021789212962775,98697,98291255.0
2020-04-21,10.010728953642364,10.036924500421218,10.038939542481131,9.995616138193023,89042,88439701.0
2020-04-22,10.11648943300732,10.086024196810753,10.119535956626978,10.086024196810753,76128,75743740.0
2020-04-23,10.074295862478749,10.089478665446414,10.09251522603995,10.073283675614238,83926,83595364.0
2020-04-24,10.039868245142982,10.074265214140853,10.08539364528722,10.036833218466699,75146,74720910.0
2020-04-27,10.030826447894968,10.018716798259684,10.051009197287113,10.015689385850862,62888,62578001.0
2020-04-28,9.960104262484734,9.970129530992518,9.979152272649527,9.916995607901256,96137,95507491.0
2020-04-29,9.978620360667662,9.973602448387332,9.998692009788988,9.968584536106999,63737,63428398.0
2020-04-30,9.906900665043507,9.85340340145227,9.91185411537603,9.85340340145227,107793,107720320.0
2020-05-06,9.926507313315588,9.878898165529902,9.929482885052193,9.878898165529902,129685,129637872.0
2020-05-07,9.917521414133189,9.944349695686299,9.949317895973913,9.916527774075666,87152,87110010.0
2020-05-08,9.938212150756366,9.926282717345433,9.959088659225495,9.926282717345433,97499,97548087.0
2020-05-11,10.00396817895122,10.031054735392425,10.052122057068916,9.998952149980628,132079,131989173.0
2020-05-12,9.912100403763986,9.942997850975317,9.948978002048477,9.904126868999771,71003,70655505.0
2020-05-13,9.89782757670918,9.912781989848847,9.915772872476781,9.8968306158332,57203,56816837.0
2020-05-14,9.870823331822264,9.93284735600114,9.93284735600114,9.869822944335507,72013,71219615.0
2020-05-15,9.972248613649962,9.989452614708624,9.998560615269092,9.970224613525414,73087,72108553.0
2020-05-18,9.954034942161476,10.017067335830559,10.02926715396006,9.953018290650684,69507,68288560.0
2020-05-19,9.965238195880326,9.98561700609685,10.005995816313376,9.961162433837023,87354,85544451.0
2020-05-20,9.926465215989147,10.003176693701581,10.003176693701581,9.924419576583482,83455,81283015.0
2020-05-21,9.920038065384562,9.94769902043624,9.963066217687171,9.916964625934375,87526,84963379.0
2020-05-22,10.044870179648289,10.094922475778581,10.097007988117344,10.016715763074998,117151,112899016.0
2020-05-25,10.056039398267018,10.119086667221671,10.1222390306694,10.040277581028354,76495,73313140.0
2020-05-26,10.02801321199896,9.988405634610334,10.029055516667082,9.98632102527409,40725,39117131.0
2020-05-27,10.084237208940667,10.097873061209881,10.098921972922899,10.0737480918105,39713,38183349.0
2020-05-28,10.121841323302586,10.112375760967828,10.15128973945517,10.106065386077987,57803,55653041.0
2020-05-29,10.146697310249147,10.047465660622455,10.15192002865055,10.047465660622455,66726,64701911.0
2020-06-01,10.125498700543517,10.045957443663099,10.130663717224065,10.045957443663099,52733,51597241.0
2020-06-02,10.13564721314538,10.136681040890497,10.150120801577042,10.123241280203953,63299,62083216.0
2020-06-03,10.177125101690406,10.211472118294598,10.22188030514435,10.176084283005428,48980,48012448.0
2020-06-04,10.11775857137081,10.16450386251164,10.179046841977677,10.114642218628088,48355,47197478.0
2020-06-05,10.15235538125607,10.173240703990604,10.18368336535787,10.126248727837904,46990,45660617.0
2020-06-08,10.235889180325925,10.248523480898227,10.268527790137703,10.233783463563876,28833,28049210.0
2020-06-09,10.31161398311601,10.31691885706555,10.325406655384814,10.309492033536195,22849,22212071.0
2020-06-10,10.321866839183997,10.3367551696753,10.338882074031199,10.312295769582445,32933,31967088.0
2020-06-11,10.303297924947913,10.32991318100533,10.351205385851266,10.296910263494132,43968,42639935.0
2020-06-12,10.194139098455599,10.177306670635652,10.198347205410588,10.14258978825701,45737,44245174.0
2020-06-15,10.309917965249484,10.268427221193685,10.34183392221548,10.268427221193685,33581,32580403.0
2020-06-16,10.310557976988509,10.270311320272992,10.324326570075398,10.270311320272992,51120,49724385.0
2020-06-17,10.2909478826443,10.298351442272102,10.306812653275301,10.284601974391899,37120,36120233.0
2020-06-18,10.255379564949871,10.238548497862046,10.262743156800793,10.221717430774223,34249,33327585.0
2020-06-19,10.262419278439623,10.256109121064073,10.27188451450295,10.24559219210482,42152,41112320.0
2020-06-22,10.295001920621791,10.324615651233813,10.334134350359106,10.295001920621791,70856,69109777.0
