date,close,open,high,low,volume,amount
2013-03-25,1.014,1.017,1.021,1.007,2969737,301692352.0
2013-03-26,1.0099490309197807,1.0220927066422631,1.0231046796191365,0.9998293011510454,1235689,123290059.0
2013-03-27,0.9964609361072897,0.9924830481387975,1.0083946000127664,0.9914885761466744,1166247,117004843.0
2013-03-28,1.0126489479633471,1.037678376131339,1.037678376131339,1.0084773766020152,376925,36741860.0
2013-03-29,1.0032016822944134,1.0063075698556965,1.0094134574169795,0.9969899071718474,1145511,111093359.0
2013-04-01,1.0018528176641095,0.9966886278823358,1.0049513315331737,0.9925572760569168,437450,42340772.0
2013-04-02,1.015349573710837,1.0174517467412942,1.031115871439266,1.012196314165151,196576,19095405.0
2013-04-03,1.0139986759301038,1.0171575503099486,1.0255812153228672,1.012945717803489,108515,10517920.0
2013-04-08,1.0139984867774026,1.010829741506223,1.015054735201129,0.9791422887944294,92018,8770263.0
2013-04-09,1.0261627346589897,1.0187344625363288,1.0335910067816505,1.0187344625363288,158597,15344678.0
2013-04-10,1.0342822026094505,1.0299994605696599,1.0385649446492413,1.0278580895497644,35076,3387323.0
2013-04-11,1.0221055277778268,1.0242304872950363,1.0359177646396893,1.021043048019222,61597,5952932.0
2013-04-12,1.0221053371128623,1.0231744849550306,1.0338659633767133,1.0199670414285258,55336,5330411.0
2013-04-15,1.0031999980481332,1.0095493651243872,1.0095493651243872,0.9968506309718792,16393,1551354.0
2013-04-16,1.0058978409902515,0.9911362374537068,1.0090610417480825,0.987973036695876,31270,2967371.0
2013-04-17,1.0045485253653192,1.0024469594126721,1.0045485253653192,0.9940406956020836,28941,2753435.0
2013-04-18,1.0153476796654317,0.9802990672920434,1.0195959963167516,0.9802990672920434,23758,2275975.0
2013-04-19,1.0112960473328576,0.9825777011611335,1.0133473577736951,0.9825777011611335,41102,4004782.0
2013-04-22,1.0166982310422112,1.018766793058574,1.0218696360831176,1.012561107009486,22313,2195285.0
2013-04-23,1.0180491956764497,1.0479603997466918,1.0479603997466918,1.0148444238117809,14530,1391500.0
2013-04-24,1.026160629021139,1.0081763705743767,1.0314501167995984,1.0081763705743767,16003,1537203.0
2013-04-25,1.0248079423455185,1.026940737230733,1.037604711656805,1.0205423525750899,12112,1169374.0
2013-04-26,1.0145744736474258,1.0028391222172242,1.028443525337664,1.0028391222172242,13868,1331239.0
2013-05-02,1.0158527413274574,1.0158527413274574,1.0244072907281097,1.0083675106018866,7364,696376.0
2013-05-03,1.0324907200497893,1.0122875030766214,1.0441873193500444,1.0122875030766214,110545,10728593.0
2013-05-06,1.027367497145519,1.0179324895186723,1.0315608338685618,1.0179324895186723,346758,33957897.0
2013-05-07,1.0171308301526067,1.0140266668866271,1.0202349934185864,1.0088530614433282,442698,43424391.0
2013-05-08,1.0126562208387324,1.0136801401722397,1.0218714948402983,1.0065127048376885,477363,47103975.0
2013-05-09,1.0209676258909637,1.0230448743668354,1.0261607470806429,1.0105813835116049,425961,41738220.0
2013-05-10,1.0260864719819853,1.0188092629608365,1.029205275848192,1.017769661672101,452005,44509271.0
2013-05-13,1.0286469966548364,1.0370270129208634,1.0370270129208634,1.0234094864885694,393636,38715738.0
2013-05-14,1.0363337268449038,1.0534986747015482,1.0545714839425884,1.0320424898807428,457280,44309947.0
