date,close,open,high,low,volume,amount
2021-07-05,0.966,0.98,0.98,0.954,16691094,1613740032.0
2021-07-06,0.9821720759149344,1.0082659142761174,1.0093096678105649,0.9665157728982247,14180050,1335621136.0
2021-07-07,0.9881054153376734,0.9484592104012853,0.9931882621243897,0.947442641043942,13306034,1282218928.0
2021-07-08,0.9883455247554437,0.9853106869107494,0.9984616509044247,0.9842990742958513,10743700,1052425424.0
2021-07-09,0.9885856925197543,0.9977961182264601,0.9977961182264601,0.9670946992041074,10655130,1022257488.0
2021-07-12,0.976289463461324,0.9556220453840176,0.981210277289254,0.9477487432593296,11309455,1117508784.0
2021-07-13,0.982226039258647,0.9912189531480954,0.9992126543831609,0.9742323380235818,11193996,1101903264.0
2021-07-14,0.9665045410739477,0.9674907701974924,0.9803117488035754,0.9576284789620441,11668057,1151940832.0
2021-07-15,0.9393859661399175,0.9251672078229662,0.9393859661399175,0.9213755389384459,10947544,1075555520.0
2021-07-16,0.9453128275056087,0.9728271301772897,0.9728271301772897,0.9423648665050715,12581847,1225186784.0
2021-07-19,0.9466826241665592,0.9407904086634479,0.9565029833384114,0.9388263368290775,11663067,1125610816.0
2021-07-20,0.9469126678543819,0.9361522966287639,0.9537601768161388,0.9341958654968333,12122873,1170451088.0
2021-07-21,0.9323168141829118,0.9098061466372479,0.9351306476261197,0.9079302576751093,15764377,1552289088.0
2021-07-22,0.9314028454096919,0.9370591379931515,0.9417727151460347,0.9248038373956555,11087955,1094115040.0
2021-07-23,0.9407564220635175,0.9612288416110139,0.962203718732323,0.9349071593356615,12280862,1188047136.0
2021-07-26,0.926150643275292,0.9569230655063038,0.9569230655063038,0.8993488561708622,15818468,1477501056.0
2021-07-27,0.9309406800190192,0.9534716975772352,0.97293030365024,0.9278682685338079,13937319,1302627760.0
2021-07-28,0.9345917900685495,0.9284700097842578,0.9407135703528414,0.8988814050768473,13314540,1207947984.0
2021-07-29,0.9039974270922948,0.8785989561958413,0.9096415317359512,0.8757769038740131,14052596,1334088448.0
2021-07-30,0.880254935006913,0.8775127077950534,0.8893956923797782,0.8665437989476152,12037615,1156245600.0
2021-08-02,0.8724826730872259,0.8670691301311522,0.8778962160432997,0.8517307584222764,11707558,1122419024.0
2021-08-03,0.8658490172648573,0.8640563691959859,0.8739159335747784,0.8541968048171935,12554475,1209965680.0
2021-08-04,0.8660594184024134,0.8493197144861918,0.8669404554506356,0.8413903810521921,12702405,1237977584.0
2021-08-05,0.8731499007451772,0.8704851502851206,0.8820324022786988,0.8624908989049511,11279142,1107621808.0
2021-08-06,0.8699210755490789,0.8833734633153018,0.8887544184217909,0.8645401204425898,10199859,994920944.0
2021-08-09,0.8804588686543079,0.885044591928549,0.885044591928549,0.8676188434864325,12201033,1165108624.0
2021-08-10,0.8686226838208176,0.8641033150184201,0.8722381788627357,0.8577761986950634,12376159,1183684112.0
2021-08-11,0.8739989111496662,0.8813666575028772,0.8859714989736343,0.8721569745613634,10356450,986915152.0
2021-08-12,0.8724890822149346,0.8836748396792286,0.8883355719560178,0.8706247893042189,13011576,1223202032.0
2021-08-13,0.8692560631208488,0.8863002996526301,0.8900879077708038,0.8654684550026751,11511189,1064010608.0
2021-08-16,0.879805800295585,0.8846398980994068,0.8875403567817,0.8740048829309988,8986726,818273472.0
2021-08-17,0.8955361206807645,0.9197944354621848,0.9248482510416474,0.8914930682171944,11557691,1036870848.0
2021-08-18,0.8957537357784972,0.8997977707030049,0.9058638230897669,0.8906986921228622,9186466,815159872.0
2021-08-19,0.9097755423583146,0.9016434704713129,0.9168911052594411,0.8996104524995625,10561065,944126064.0
2021-08-20,0.8979148071801286,0.9227133749273358,0.9227133749273358,0.8875820706187922,11209290,977425552.0
2021-08-23,0.9119444278151732,0.8825268656275869,0.9129588265112968,0.8804980682353395,11786945,1048724400.0
2021-08-24,0.913893202736396,0.9048646200529409,0.9189090820049821,0.8978423890769204,12565680,1143754352.0
2021-08-25,0.9192984853705906,0.9213278418504374,0.9243718765702075,0.9081370247314332,9392398,847057024.0
2021-08-26,0.9039704164473507,0.92962224438286,0.9347526099699619,0.9029443433299302,12617424,1121961328.0
2021-08-27,0.9024620823632015,0.9055456657881328,0.9189078606295012,0.8993784989382702,9286905,819929584.0
2021-08-30,0.8992247614595658,0.9043456313995405,0.9156115452674849,0.8941038915195909,11000954,972505760.0
2021-08-31,0.9046295704854422,0.9268485423921022,0.9310807275171803,0.9003973853603642,13042641,1121583664.0
2021-09-01,0.9065787266199125,0.9086969012148187,0.9129332504046315,0.8896333298606618,11612259,987068016.0
2021-09-02,0.913616985739916,0.9355000273145248,0.9387824835507161,0.9103345295037247,13415626,1126983392.0
2021-09-03,0.907019377049914,0.9179869632294776,0.9212772390833467,0.9048258598140012,12955352,1077580960.0
2021-09-06,0.9049662743008516,0.8702811557736413,0.9070684026964402,0.86502583478467,12443168,1060895616.0
2021-09-07,0.9006384362276533,0.9006384362276533,0.9027329442188804,0.8912131502671313,9856349,845444864.0
2021-09-08,0.9031316531731978,0.915911818076592,0.9223019005282892,0.9020666394312483,11436514,976178944.0
2021-09-09,0.8965267488004068,0.8965267488004068,0.9039186065643678,0.8838549926336167,10298116,868468352.0
2021-09-10,0.8921945557878193,0.885933541361238,0.8932380581922496,0.8734115125080756,10600964,898797264.0
2021-09-13,0.9333898105661226,0.9501372353968545,0.9590691953065782,0.9322733155774071,11342096,954534480.0
2021-09-14,0.9427305929405945,0.9305161800756397,0.9516138022969253,0.9294057789060984,11393361,969791456.0
2021-09-15,0.9771624674088648,0.9935656742958243,0.9935656742958243,0.9724758368697336,11393860,952411968.0
2021-09-16,1.0596123777148643,1.078948370008931,1.078948370008931,1.0596123777148643,11200124,925068432.0
2021-09-17,1.2729308182417705,1.2412583689727217,1.27594724198168,1.2367337333628574,10405600,869013936.0
2021-09-22,1.5332356099753464,1.5241092075350169,1.551488414856005,1.5186333660708193,8678312,730549440.0
2021-09-23,1.3539840612454401,1.3539840612454401,1.36842227990801,1.3411500891009336,7825560,660948176.0
2021-09-24,1.3106245731247672,1.2967799473523225,1.3290840741546934,1.2937033638473348,11545390,987752576.0
2021-09-27,1.2328251349482022,1.2199832064591585,1.2499477062669273,1.2185563255159313,10141539,879632320.0
2021-09-28,1.262988106565243,1.2674093018040944,1.2880415462520682,1.2585669113263915,7595770,654310720.0
2021-09-29,1.2196432403917201,1.2239428052814676,1.2296755584677976,1.2124772989088075,8334540,710138224.0
2021-09-30,1.1809023198209547,1.1631341136199451,1.1836358900057256,1.1631341136199451,7983217,686609920.0
2021-10-08,1.1788932832316914,1.1884555694224468,1.1925536920756274,1.169330997040936,8643331,744983376.0
2021-10-11,1.3033296708055118,1.3295815717577555,1.3342142601610925,1.3017854413377328,8715976,743085488.0
2021-10-12,1.3166392889422576,1.3308989202304409,1.3483273584715538,1.305548464607004,8492572,711130352.0
2021-10-13,1.3039631654629649,1.2793310395510316,1.3055026733324608,1.2793310395510316,9383510,787510784.0
2021-10-14,1.312079223289432,1.310528302221714,1.322935670763458,1.304324617950842,7596638,643781840.0
2021-10-15,1.3566233124585152,1.3376274201020366,1.3613722855476347,1.3265464828940907,7841190,668951328.0
2021-10-18,1.3699696383176496,1.3780188136309144,1.3812384837562202,1.3538712876911203,7012365,593962672.0
2021-10-19,1.3650942812218372,1.3508084108369576,1.3650942812218372,1.3492210919053043,8020928,686628000.0
2021-10-20,1.3602169103928428,1.368190045858217,1.377757808416666,1.3522437749274685,7229113,617348944.0
2021-10-21,1.376179814130482,1.381042640328823,1.390768292725505,1.371316987932141,7593980,646236928.0
2021-10-22,1.366089675973116,1.3533522430969098,1.374050571520745,1.3533522430969098,9292886,797110576.0
2021-10-25,1.3638151373725917,1.3434362904923116,1.3638151373725917,1.3434362904923116,8648237,749430688.0
2021-10-26,1.3250528194798974,1.328105936575473,1.3372652878622004,1.3235262609321095,6907327,601912464.0
2021-10-27,1.320162942011662,1.3355674104131983,1.3355674104131983,1.3140011546510475,6359132,545700496.0
2021-10-28,1.3309104547483046,1.3309104547483046,1.3495463070901712,1.3246985039676824,7437965,640176000.0
2021-10-29,1.3234117613655154,1.2961872908459962,1.3264367025343509,1.2840875261706544,8642878,747484208.0
2021-11-01,1.3028743179906435,1.3103880107126193,1.3163989648902001,1.292355148179877,8660224,753259248.0
2021-11-02,1.292761609512809,1.2882935394338475,1.3106338898286543,1.2853148260478733,8487634,741092080.0
2021-11-03,1.2930757503246675,1.2990552913666313,1.3110143734505588,1.2856013240222126,7634420,662263840.0
2021-11-04,1.295998388680443,1.2870809685748434,1.303429572101776,1.2870809685748434,6889280,600806800.0
