date,close,open,high,low,volume,amount
2022-10-26,1.059,1.023,1.064,1.001,2865318,294925867.0
2022-10-27,1.0528059140542427,1.037136244635761,1.0694549378113796,1.0273427012492098,567330,60583109.0
2022-10-28,1.0578978659196367,1.0578978659196367,1.0876140981083906,1.035115421241592,522593,56577164.0
2022-10-31,1.052649733235577,1.0256834088708962,1.06228056336582,1.0199049107927503,619550,67758968.0
2022-11-01,1.0549188662444713,1.0510617588724622,1.065525911517496,1.0365976062274282,395271,42915543.0
2022-11-02,1.0384145654337764,1.0197043930836183,1.0477696516088555,1.0084782896735234,367182,40771054.0
2022-11-03,1.0388121439117908,0.9929027684009578,1.0424128792459737,0.9902022169003207,393778,44935575.0
2022-11-04,1.0523349200642365,1.054160305875276,1.0641999278359926,1.0386445264814406,624444,71842631.0
2022-11-07,1.0414793858011997,1.060817199330665,1.0691048337004359,1.0405585375378916,469256,53456801.0
2022-11-08,1.0699706172672707,1.09015874212137,1.0940040992364366,1.0574732066433046,522918,57974169.0
2022-11-09,1.0853258782218904,1.0941178970373695,1.0960716789963645,1.0794645323449046,422255,47094214.0
2022-11-10,1.058565920819109,1.0850545953901154,1.0978084016650445,1.0566037967768123,442352,48259644.0
2022-11-11,1.0748460678095497,1.1082507902094807,1.112180757550649,1.0728810841389655,351537,39107095.0
2022-11-14,1.085501073277803,1.0667685388615649,1.0963462247819409,1.0608530016774897,336718,36930520.0
2022-11-15,1.0830679892876087,1.0237217980937672,1.0839952735250127,1.015376239957133,538024,61200280.0
2022-11-16,1.0815706940136873,1.1136591788273569,1.1136591788273569,1.0777955781532556,324467,37396304.0
2022-11-17,1.1155297502024317,1.0691676146978353,1.1174220822638437,1.0578136223293628,478480,55208691.0
2022-11-18,1.117746596212961,1.145032476504123,1.1577009209250195,1.1167721004882765,407363,47377646.0
2022-11-21,1.100388338678722,1.0926663152493976,1.1158323855373709,1.0888053035347356,311384,35503999.0
2022-11-22,1.1491850535179788,1.1491850535179788,1.1744974996307096,1.142097568606414,444045,50735857.0
2022-11-23,1.1718599888984549,1.1718599888984549,1.1843045197540136,1.1438597944734477,415231,46556455.0
