date,close,open,high,low,volume,amount
2019-09-06,1.053,1.05,1.08,1.033,4859952,510408080.0
2019-09-09,1.0555036907616222,1.0047492835477951,1.064902655060479,0.9934705263891671,4614146,500161632.0
2019-09-10,1.0717673125733052,1.1160959238470172,1.1180660843480712,1.061916510068036,8367766,915766608.0
2019-09-11,1.0678441823419142,1.0897588950392296,1.090755018343653,1.0628635658197971,4225866,455977392.0
2019-09-12,1.070340469519769,1.0634159008629867,1.0713296936135948,1.0574805563000302,2306155,248350009.0
2019-09-16,1.046243125267944,1.046243125267944,1.0558859190492154,1.0327432139741641,2615752,283548368.0
2019-09-17,1.029476659298232,1.0528738561004647,1.0528738561004647,1.0216775936974878,4227280,448954176.0
2019-09-18,1.0301493855754367,1.0330759463299122,1.0379535475873718,1.025271784317977,2063783,218270659.0
2019-09-19,1.0207272144503823,0.9980653706512989,1.021671457942011,0.9961768836680419,2832896,302721776.0
2019-09-20,1.0140596017745582,1.0168738282364675,1.0281307340841037,1.0131215262872553,2841402,308832896.0
2019-09-23,1.0624038747243911,1.056512540853461,1.0624038747243911,1.045711762090089,1715098,183862888.0
2019-09-24,1.0886847300429483,1.0728204716816667,1.0976083753711692,1.0708374393865066,3268654,358410496.0
2019-09-25,1.082939717635054,1.107321099645599,1.107321099645599,1.0798920448837357,2704993,290541296.0
2019-09-26,1.1027858205168728,1.1524705881405517,1.157871106360517,1.1006256132288867,4701371,489070672.0
2019-09-27,1.1153046640367295,1.0948304721365385,1.122847787368379,1.0948304721365385,1689277,174446833.0
2019-09-30,1.1059125944158859,1.1178508069169406,1.128703727372445,1.1004861341881338,1594632,162997504.0
2019-10-08,1.1001730118987638,1.122176472136739,1.126577164184334,1.0990728388868651,1790299,180899638.0
2019-10-09,1.0889571693347098,1.0760190643525152,1.0900353447498927,1.0576900822944062,1618890,161721157.0
2019-10-10,1.0959994967115834,1.0726803584836773,1.0981194183686656,1.0705604368265949,2167812,222600292.0
2019-10-11,1.0656121726371586,1.0697424523760624,1.0718075922455141,1.0552864732898992,1244473,128180054.0
2019-10-14,1.0754027255104919,1.074371658659571,1.0836512603178592,1.07334059180865,1515085,158405046.0
2019-10-15,1.066018069993519,1.0911748386069353,1.092223037299161,1.0649698713012934,1364726,139592113.0
2019-10-16,1.0905572500109684,1.1013762703483787,1.1057038784833428,1.0894753479772272,1180383,119730950.0
2019-10-17,1.1060573863012866,1.102775316905734,1.1093394556968397,1.0973052012464792,730908,73780151.0
2019-10-18,1.0930401561158987,1.1072639018911807,1.1171111105048372,1.0886636189542733,1600012,160974213.0
2019-10-21,1.0567391685661547,1.0620708495377296,1.0620708495377296,1.0407441256514298,1469229,144705104.0
2019-10-22,1.032434065652219,1.0180518995635315,1.032434065652219,1.0180518995635315,953586,95350055.0
2019-10-23,1.0306844817519043,1.038946481605627,1.042044731550773,1.0306844817519043,1047189,105092139.0
2019-10-24,1.0499767330411445,1.0520872390372071,1.0552529980313008,1.0404794560588628,720450,71598506.0
2019-10-25,1.030193930041219,1.0189181755830565,1.0332691358025363,1.0096925582991054,1082796,107904363.0
2019-10-28,1.0494769992315334,1.046414323163737,1.050497891254132,1.0341636188925516,1809129,185014465.0
2019-10-29,1.0717332354256217,1.089772309685261,1.0929556757310797,1.0717332354256217,1348848,137560667.0
2019-10-30,1.0602306441292255,1.0602306441292255,1.0718582982522782,1.0496600494719053,1038837,104173566.0
2019-10-31,1.0419748404602462,1.0503273441913905,1.0576357849561417,1.0398867145274602,787670,79055475.0
