date,close,open,high,low,volume,amount
2013-07-29,2.626,2.633,2.6399999999999997,2.614,1404336,369215424.0
2013-07-30,2.6266356497082857,2.6127381065881363,2.628621013011164,2.6127381065881363,929931,245720397.0
2013-07-31,2.6011899686682867,2.5874840373316825,2.6031479588592297,2.584547052045268,699762,185580104.0
2013-08-01,2.5997429646956904,2.6095792982738053,2.6125301983472395,2.591873897833199,300064,79324519.0
2013-08-02,2.5701299878950143,2.6219712444390564,2.62396513892152,2.5501910430703827,330219,85778129.0
2013-08-05,2.5749467491659117,2.5661351443208575,2.5866955556259845,2.5661351443208575,240120,63166351.0
2013-08-06,2.581847499647398,2.6107450594659136,2.6107450594659136,2.5768651617476537,223361,58084510.0
2013-08-07,2.564761782320266,2.552804850934158,2.572733069911005,2.5508120290364733,195019,50050021.0
2013-08-08,2.592513591908352,2.594518629489101,2.603541298602471,2.589506035537229,126269,32693272.0
2013-08-09,2.586899552541627,2.595799436323307,2.6007438162020176,2.581955172662916,132138,34637968.0
2013-08-12,2.591708759708119,2.588784680626087,2.5926834527354634,2.581961829434678,199164,52878978.0
2013-08-13,2.5798441637556295,2.56730660333364,2.584666302379472,2.563448892434566,147182,39244984.0
2013-08-14,2.592987773538708,2.592987773538708,2.604774081600248,2.590041196523323,111304,29422493.0
2013-08-15,2.5852936231539743,2.5852936231539743,2.5939755793511328,2.579505652355868,171920,46071956.0
2013-08-16,2.6025969427077422,2.619870816221289,2.632346391536628,2.6006776234284588,186649,50870624.0
2013-08-19,2.6053164957287653,2.608172158676221,2.619594810466044,2.601508945132158,142285,39063110.0
2013-08-20,2.5882545956114233,2.6073914133238927,2.611218776866386,2.582513550297682,89214,24188967.0
2013-08-21,2.606589369956427,2.602761779104802,2.6161583470854883,2.6008479836789893,63690,17360250.0
2013-08-22,2.6093067000654564,2.612190974236494,2.616036673131211,2.6054610011707395,47564,12908053.0
2013-08-23,2.607861163143892,2.605952739314295,2.6116780108030855,2.599273255910707,93612,25579826.0
2013-08-26,2.6209797382663615,2.6190886994941636,2.6294894127412523,2.6143611025636693,87273,24191025.0
2013-08-27,2.623692936714777,2.6170841383855206,2.626525278855887,2.616140024338484,63368,17597326.0
2013-08-28,2.628013905711291,2.6122104970105156,2.6373100284764535,2.6029143742453535,142399,40124193.0
2013-08-29,2.631151456204438,2.6424439517246285,2.6424439517246285,2.619858960684247,73966,20657726.0
2013-08-30,2.636060234860352,2.630385185915551,2.6464644912591555,2.630385185915551,86312,24067701.0
2013-09-02,2.639195151140975,2.6420565842647274,2.6468256394709813,2.63347228489347,68969,19087470.0
2013-09-03,2.6405572013446577,2.64820544812625,2.64820544812625,2.638645139649259,38968,10769305.0
2013-09-04,2.63896631974383,2.642753856621826,2.653169583036316,2.636125667085333,94806,26491338.0
2013-09-05,2.6350142069626976,2.6484239484739587,2.6503396258327094,2.629267174886443,57505,15841541.0
2013-09-06,2.6410985669609186,2.6459446193773606,2.6459446193773606,2.6352833040611876,65943,17973865.0
2013-09-09,2.6430493547291234,2.6382542724455074,2.64784443701274,2.6382542724455074,40794,11246274.0
2013-09-10,2.6408687592002336,2.6543524071319635,2.6543524071319635,2.6360531706531876,92940,25512955.0
2013-09-11,2.662287185236228,2.652506556341165,2.662287185236228,2.6407698016670893,59378,16104834.0
2013-09-12,2.650077146279786,2.681696262119068,2.681696262119068,2.6441485620599208,48856,13180908.0
2013-09-13,2.6602812554715367,2.693763056169691,2.693763056169691,2.6460768551753504,93029,24509099.0
2013-09-16,2.669301968653002,2.6743747584071893,2.6855348958663994,2.669301968653002,47277,12488037.0
2013-09-17,2.6989474983622377,2.7051543534753746,2.706188829327564,2.6937751191012906,40417,10552216.0
2013-09-18,2.6967607959122772,2.6925943056907053,2.69780241846767,2.674886722249026,96927,24994132.0
2013-09-23,2.6863260451926836,2.6750861872630067,2.693478682057023,2.6658899398659988,78603,20603288.0
2013-09-24,2.6794285474139587,2.6855599628542657,2.6906694757211875,2.6784066448405746,52455,13793657.0
2013-09-25,2.666052522558823,2.6589538661655507,2.6701088976406924,2.6579397723950837,31174,8191142.0
2013-09-26,2.676829811097559,2.6808979415095613,2.689034202333566,2.6758127784945582,35588,9385271.0
2013-09-27,2.681714134238016,2.6847824570460688,2.68580523131542,2.6776230371606125,57375,15045611.0
2013-09-30,2.683489316339095,2.667281000347617,2.6845023360885625,2.667281000347617,31666,8377748.0
2013-10-08,2.656776284494202,2.6648577332683288,2.6648577332683288,2.6527355601071383,31198,8203747.0
2013-10-09,2.6797351702491996,2.68998272348151,2.68998272348151,2.6766609042795064,49583,12967363.0
2013-10-10,2.7121717724708505,2.7048557021790214,2.715307231167348,2.7048557021790214,49411,12809231.0
2013-10-11,2.7081014996973565,2.7133722305258834,2.715480522857295,2.70493906120024,63011,16193471.0
2013-10-14,2.689435927445692,2.686263175663412,2.689435927445692,2.6778025042439997,77807,19735928.0
2013-10-15,2.6831802601515533,2.688476707565986,2.6895359970488726,2.6789431022200074,96916,24561294.0
2013-10-16,2.7090290685446634,2.6994640384870325,2.7100918496621778,2.697338476252003,109262,27813807.0
2013-10-17,2.712984817587551,2.73549476668646,2.7387104737005896,2.7065534035592913,47166,11973287.0
2013-10-18,2.710375887907897,2.6958095683567604,2.7114163393044066,2.6958095683567604,120447,31287651.0
2013-10-21,2.718704657747096,2.7103650729073814,2.718704657747096,2.668667148708806,55431,14395730.0
2013-10-22,2.7058892025994457,2.6996328113795625,2.7058892025994457,2.6965046157696206,28213,7308767.0
2013-10-23,2.6916182355301714,2.6905924663855334,2.7049532344104654,2.6885409280962573,54894,14437500.0
2013-10-24,2.7181675009698574,2.720239274979743,2.720239274979743,2.7078086309204292,47254,12392309.0
2013-10-25,2.7009855737057995,2.70614209446507,2.7133612235280475,2.6978916612502375,35937,9431930.0
2013-10-28,2.7114952892220936,2.7197557470719707,2.723885975996909,2.7094301747596243,133325,35073919.0
2013-10-29,2.6957758499102633,2.688625250838884,2.7019049348285895,2.686582222532775,50240,13246586.0
2013-10-30,2.67933061668238,2.668128550250033,2.6823857257093837,2.6599815928446895,45218,11852405.0
2013-10-31,2.6840135704435966,2.6891494555764774,2.6912038096296302,2.6778505082841395,19669,5144079.0
2013-11-01,2.705443251173894,2.69816496417996,2.706483006458742,2.6919264324708734,24407,6336936.0
2013-11-04,2.7173990704735727,2.7373799459917607,2.7373799459917607,2.7131925703644804,52319,13528022.0
2013-11-05,2.725509676691355,2.728676419150718,2.7328987424298674,2.721287353412205,37579,9704347.0
2013-11-06,2.7250865837846665,2.726143638316779,2.727200692848891,2.7166301475277708,23676,6101922.0
2013-11-07,2.7360356212910966,2.7265244893514984,2.7360356212910966,2.7254676969137654,22695,5865485.0
2013-11-08,2.7308734068906624,2.7383029109125183,2.7383029109125183,2.7223825451513988,25258,6487039.0
2013-11-11,2.7266599385888397,2.733128882689881,2.733128882689881,2.720190994487799,51219,12952710.0
2013-11-12,2.7224475870358034,2.733263826952513,2.733263826952513,2.715957843085778,66277,16684276.0
2013-11-13,2.7371781843156837,2.739367051316336,2.741555918316988,2.7317060168140532,43159,10788173.0
2013-11-14,2.732965752386661,2.7221034083787647,2.7405693931921884,2.7221034083787647,44469,11180836.0
2013-11-15,2.7514749525213644,2.746028644222629,2.7580105224798475,2.7438501209031347,37517,9485611.0
2013-11-18,2.745369002680176,2.7475418313328706,2.7475418313328706,2.7323320307640055,36230,9147981.0
2013-11-19,2.7600833918851073,2.781051638364842,2.781051638364842,2.7545654322851774,50721,12676373.0
2013-11-20,2.760601004493598,2.752895977766542,2.760601004493598,2.751795259662677,38386,9620056.0
2013-11-21,2.758280605105606,2.7862777691850376,2.7873976557482147,2.7560408319792513,59867,14752285.0
2013-11-22,2.752177543024343,2.757775951370609,2.757775951370609,2.746579134678077,97283,23884000.0
2013-11-25,2.7006716708319276,2.7228355745728545,2.7228355745728545,2.6962388900837424,62200,15217224.0
2013-11-26,2.700252433638607,2.682725440154543,2.700252433638607,2.682725440154543,89389,21986002.0
2013-11-27,2.703616474538332,2.7003099725311515,2.711331645888421,2.6959013031882435,50794,12442511.0
2013-11-28,2.70792488487645,2.714583716560573,2.7168033271219465,2.706815079595763,118763,29016605.0
2013-11-29,2.708449972241727,2.7051240001104437,2.7117759443730103,2.7051240001104437,53524,13075825.0
2013-12-02,2.7193725594508886,2.7127128715501923,2.723812351384686,2.7127128715501923,40139,9824568.0
2013-12-03,2.7198954741649515,2.731176666509061,2.7334329049778834,2.7119986395240745,70181,16895692.0
2013-12-04,2.7157466032703246,2.7191300085069567,2.7191300085069567,2.711235396288148,90740,21832444.0
2013-12-05,2.71159883297976,2.713831520367969,2.7182968951443867,2.690388302791775,113112,27447013.0
2013-12-06,2.7279422057925626,2.7256858433394666,2.7301985682456578,2.720044937206728,60665,14651773.0
2013-12-09,2.7414849448077345,2.7403544355521436,2.7437459633189167,2.732440870763008,53407,12928440.0
2013-12-10,2.7429211158181905,2.726093378911331,2.7429211158181905,2.7193622841485867,53829,13123441.0
2013-12-11,2.7611082145265273,2.759986724593738,2.764472684324894,2.7476503353330592,51594,12680502.0
2013-12-12,2.7439307261262194,2.7484106130260173,2.750650556475916,2.74169078267632,35715,8759018.0
2013-12-13,2.72489494732954,2.730548256348896,2.730548256348896,2.7181109765063125,74635,17972503.0
2013-12-16,2.722611089747327,2.7237403353258203,2.7293865632182865,2.72035259859034,46972,11336049.0
2013-12-17,2.720327845238775,2.699127587215995,2.7236752544002663,2.696895981108334,70375,17084126.0
2013-12-18,2.7171150307253793,2.7182382696797927,2.721607986543032,2.7081291190900743,58829,14236918.0
2013-12-19,2.698090872084002,2.712705530974457,2.712705530974457,2.6902214403737568,52430,12581426.0
2013-12-20,2.6911614955841534,2.7244850153842988,2.725634102273959,2.6911614955841534,52003,12241838.0
2013-12-23,2.6516786377652837,2.639350461511937,2.6550408676525605,2.638229718216178,56513,13339387.0
2013-12-24,2.6382442880300934,2.6282087011356423,2.6427045488720715,2.6259785707146532,59566,14085139.0
2013-12-25,2.6508554380879494,2.6341202396151724,2.65531815768069,2.6341202396151724,52927,12564635.0
2013-12-26,2.6402151038382144,2.639104369675893,2.645768774649822,2.631329230539643,31208,7419580.0
2013-12-27,2.6639772174299425,2.6406771251492143,2.6684153302453195,2.6406771251492143,26784,6414319.0
2013-12-30,2.671928375733663,2.7000302728280436,2.7000302728280436,2.6696802239661133,20351,4866385.0
2013-12-31,2.67151360048901,2.660269856379208,2.676011098132931,2.660269856379208,44013,10447337.0
2014-01-02,2.6822473888334777,2.6666204793687798,2.6878284279280122,2.657690816817524,31415,7533644.0
2014-01-03,2.6852346216850633,2.673049151042103,2.6863423917435143,2.670833610925201,38247,9242622.0
2014-01-06,2.7052341149387606,2.707456073144049,2.716343905965203,2.6774596373726545,48167,11737239.0
2014-01-07,2.726195450089077,2.712798912250801,2.7295445845486457,2.712798912250801,51299,12525110.0
2014-01-08,2.7379170365039958,2.7424594123422437,2.7504085700591783,2.736781442544434,20957,5062486.0
2014-01-09,2.669961040154686,2.6677471421114403,2.67881663232767,2.6677471421114403,20285,4891434.0
2014-01-10,2.6505946956143625,2.635311200664362,2.6549614084572197,2.635311200664362,25304,6131493.0
2014-01-13,2.6623303541512704,2.665593013899005,2.6732058866437183,2.660155247652781,23397,5742569.0
2014-01-14,2.6604597103779684,2.6539575685196106,2.662627090997421,2.6539575685196106,17557,4308451.0
2014-01-15,2.6828729403827904,2.6894864316080556,2.691690928683145,2.67515720061998,18030,4386132.0
2014-01-16,2.70236183115856,2.6968173875164623,2.7045796086153993,2.6945996100596235,20871,5077849.0
2014-01-17,2.719899919689606,2.7187829176691998,2.7232509257508255,2.7187829176691998,25661,6252599.0
2014-01-20,2.710743284118619,2.6853886295701326,2.7129480366880525,2.6853886295701326,19586,4815435.0
2014-01-21,2.7040148579186,2.709531004099585,2.710634233335781,2.7040148579186,19582,4805098.0
2014-01-22,2.708446399296029,2.716242092057161,2.716242092057161,2.7039917177182393,15284,3718872.0
2014-01-23,2.7371248843001963,2.739381376372991,2.739381376372991,2.7247141778998243,26985,6528089.0
2014-01-24,2.736699988313522,2.7344750289734296,2.7467123053439373,2.7344750289734296,33875,8341125.0
2014-01-27,2.747909047179442,2.741250139956875,2.760117043754149,2.741250139956875,33904,8413307.0
2014-01-28,2.7406972384765367,2.7462609762728754,2.748486471391411,2.7173295397319133,51353,12644872.0
2014-01-29,2.73106403831339,2.727726689183068,2.7410760857043557,2.7255017897628537,44124,10824403.0
2014-01-30,2.747114029788288,2.751579066813543,2.7616254001203684,2.744881511275661,33175,8177206.0
2014-02-07,2.7447498951787486,2.7237215693689114,2.7513904191186973,2.6717041318393147,58621,14400251.0
2014-02-10,2.7390762453170145,2.727029128684273,2.7390762453170145,2.7215531665784813,42950,10721038.0
2014-02-11,2.7218598150228877,2.714284062058609,2.7316000688341027,2.714284062058609,32898,8278028.0
2014-02-12,2.711992602617719,2.7098410813145715,2.711992602617719,2.699083474798832,28035,7055295.0
2014-02-13,2.708423693876676,2.714880007807252,2.714880007807252,2.705195536911388,29735,7491333.0
2014-02-14,2.702757350225337,2.6805167920926047,2.7038164244221337,2.6805167920926047,36169,9213427.0
2014-02-17,2.6834534558077987,2.6793187047202673,2.68758820689533,2.668981827001439,37162,9633252.0
2014-02-18,2.6746441412765374,2.701702797958713,2.701702797958713,2.662155530500149,62344,16066056.0
2014-02-19,2.6626896784458256,2.6554512987374292,2.663723732689882,2.6554512987374292,28825,7416553.0
2014-02-20,2.646541494284713,2.6434473304176622,2.6537612099745,2.636227614727875,32613,8357379.0
2014-02-21,2.6398370758284506,2.6234786741192115,2.6449490763625882,2.6234786741192115,30077,7758690.0
2014-02-24,2.6394272822580414,2.6099761890739384,2.6394272822580414,2.6099761890739384,40635,10517777.0
2014-02-25,2.6400661821750284,2.6370339468968793,2.6461306527313257,2.636023201804163,27051,7067536.0
2014-02-26,2.614490392094065,2.5809586405545715,2.6154766200805213,2.5809586405545715,36598,9631037.0
2014-02-27,2.6130359892902546,2.6501929191917686,2.6511971605404585,2.606006299849428,74666,19445533.0
2014-02-28,2.583271595201687,2.573415541805267,2.5872140165602553,2.573415541805267,29559,7747748.0
2014-03-03,2.588112985571272,2.5803027615484235,2.5910418195798397,2.5803027615484235,25626,6788190.0
2014-03-04,2.595049021020202,2.6264684567646768,2.654942320408107,2.5921034489191577,55112,14703596.0
2014-03-05,2.5778759408792347,2.5798407853463683,2.590647429915603,2.574928674178534,32538,8549536.0
2014-03-06,2.605769651221513,2.606763082274209,2.632592289644304,2.600802495958033,32203,8477390.0
2014-03-07,2.600126906107955,2.5991453557470234,2.6030715571907503,2.5932560535814333,16643,4405917.0
2014-03-10,2.6049607037474334,2.6199317422747175,2.6199317422747175,2.594980011395911,51929,13560415.0
2014-03-11,2.6018792211743498,2.5762643556875897,2.602864408308456,2.5762643556875897,27814,7313910.0
2014-03-12,2.5532836447023657,2.537014595991743,2.5628536733556726,2.537014595991743,27801,7415915.0
2014-03-13,2.5200828826065638,2.5154056686447848,2.5294373105301218,2.5154056686447848,31293,8443842.0
2014-03-14,2.515005234700557,2.5271505051504484,2.5318217630157913,2.51313673155442,23216,6263647.0
2014-03-17,2.514614819328274,2.495214778473794,2.514614819328274,2.495214778473794,26181,7107938.0
2014-03-18,2.513555163370523,2.530399538999961,2.530399538999961,2.501389780971485,38298,10268808.0
2014-03-19,2.498441555350688,2.4891190122337075,2.50217057259748,2.4872545036103118,22125,5923933.0
2014-03-20,2.498722898398005,2.4921150176693367,2.5034428132041975,2.49022705174686,15572,4121288.0
2014-03-21,2.481606643279419,2.492856843400066,2.492856843400066,2.479731609925978,24329,6447109.0
2014-03-24,2.489919147622584,2.4993506595453963,2.4993506595453963,2.483317089276615,32179,8492673.0
2014-03-25,2.484181090889077,2.4994214656798075,2.4994214656798075,2.478465950342553,29173,7605013.0
2014-03-26,2.4844643136121696,2.4930183223430458,2.4930183223430458,2.4797120865394606,12540,3275810.0
2014-03-27,2.464683161387185,2.4885657501603164,2.4895210537112415,2.464683161387185,21388,5546857.0
2014-03-28,2.4984021414070456,2.4848868284318915,2.4984021414070456,2.4839214489336663,29385,7583561.0
2014-03-31,2.506703733579166,2.503781031985409,2.520343007683367,2.503781031985409,25187,6495078.0
2014-04-01,2.509655985222631,2.518496260708738,2.518496260708738,2.506709226727262,22040,5632700.0
2014-04-02,2.50325277640829,2.495433166017323,2.50325277640829,2.4944557147184523,13536,3460223.0
2014-04-03,2.5282487667371107,2.526283551994214,2.536109625708699,2.525300944622765,9676,2489604.0
2014-04-04,2.562577864730317,2.5575806380050237,2.5715728728358442,2.555581747314906,11781,3018561.0
2014-04-08,2.5581749268557683,2.53265207647271,2.559156574947425,2.53265207647271,35538,9200829.0
2014-04-09,2.577798898920221,2.576811236506842,2.5827372109871187,2.573848249266703,20978,5475162.0
2014-04-10,2.575472658222142,2.577440169802144,2.577440169802144,2.569570123482137,18849,4930264.0
2014-04-11,2.550997716878004,2.5344454416158184,2.5558660331315872,2.5344454416158184,22740,5963882.0
2014-04-14,2.5881507541135482,2.568610167068523,2.5881507541135482,2.568610167068523,25169,6644342.0
2014-04-15,2.557908012941252,2.5931895027749245,2.5931895027749245,2.3618997360875165,28738,7557597.0
2014-04-16,2.578685962987232,2.5737078047575266,2.578685962987232,2.5617602250062346,11397,2941806.0
2014-04-17,2.610997480019938,2.6291714764005873,2.6291714764005873,2.604939481226388,18383,4764124.0
2014-04-18,2.6086685091784023,2.6197950518697404,2.6197950518697404,2.6046224936542792,18045,4655819.0
