date,close,open,high,low,volume,amount
2021-03-17,0.993,0.983,0.999,0.971,487323,48136025.0
2021-03-18,1.0187381138346345,1.0418197188854708,1.0481147020811532,1.0187381138346345,295341,28930794.0
2021-03-19,1.0622943600290227,1.0633929064199523,1.0743783703292493,1.0447176177741473,311999,30182714.0
2021-03-22,0.9973983333144723,0.9841269122980053,1.0065862401720262,0.9780016410596359,303233,29547910.0
2021-03-23,1.027775227636714,1.0760894477392944,1.0815797000236786,1.0200888744385763,413108,39230234.0
2021-03-24,0.9928047788849624,1.0081292186913455,1.0212644528111026,0.9895209703550232,293184,26807675.0
2021-03-25,0.9931130718517844,0.9887525314704374,1.0061946929958256,0.9843919910890904,292114,26732361.0
2021-03-26,1.0310449626539213,1.0122383485282598,1.0376825911688605,1.0067069914324769,370197,34246397.0
2021-03-29,1.0365671399963132,1.0399217262098936,1.0499854848506343,1.0287397721646259,300751,27953336.0
2021-03-30,1.0582592076570214,1.0305270481272253,1.0660242123253643,1.0149970387905396,461273,43259793.0
2021-03-31,1.0707047417007842,1.0937554358170551,1.0937554358170551,1.0614844640542758,326015,30282346.0
2021-04-01,1.0785348250867994,1.071576535892691,1.084333399415223,1.0680973912956369,263873,24526414.0
2021-04-02,1.0702155919603613,1.0818357395386498,1.0818357395386498,1.0620814886555594,293427,27034229.0
2021-04-06,1.0641959066607667,1.050479095833775,1.0721973796431783,1.0493360282648592,359288,33441593.0
2021-04-07,1.0257563653043267,1.0105599747072256,1.0279272782467697,0.996449040581346,401187,37407042.0
2021-04-08,0.9993784712073485,1.00043825749707,1.0131556929737278,0.9856012494409695,373595,35289402.0
2021-04-09,1.0025943166822302,1.0004769052425633,1.012122668160731,0.9898898480442295,342567,32444481.0
2021-04-12,1.0075544666693348,1.0404095036259435,1.0447901752201578,1.0053641308722276,347682,32358188.0
2021-04-13,0.9939112096649987,1.0115220395150983,1.0115220395150983,0.9873071484712113,441836,39900007.0
2021-04-14,0.9153824914159531,0.9063292579843667,0.9163884062416849,0.9053233431586349,260964,23649408.0
2021-04-15,0.9139080479631467,0.907915208304372,0.9169044677925341,0.8969283355966182,345938,31439805.0
2021-04-16,0.8712959842097022,0.8712959842097022,0.8751049284029687,0.8655825679198025,368240,33676807.0
2021-04-19,0.8694401164244874,0.8499542653626792,0.8712959117637071,0.8425310840057999,486651,45384156.0
2021-04-20,0.8874228400402809,0.8696556809667665,0.9023846582074512,0.8696556809667665,527635,49975623.0
2021-04-21,0.8749442534845769,0.8814597957977599,0.8833213793158123,0.8702902946894463,270625,25476388.0
2021-04-22,0.8716693105918591,0.8725946495627636,0.8762960054463808,0.8661172767664334,342246,32252168.0
2021-04-23,0.8492060013581579,0.8501084519440858,0.8519133531159417,0.8374741437410953,285111,26722774.0
2021-04-26,0.8530262709549087,0.8566755812049831,0.8712728222052809,0.8512016158298714,326819,30940205.0
2021-04-27,0.8575587510617384,0.8658935553377165,0.8705240021577042,0.8464456786937677,450481,41670324.0
2021-04-28,0.8528444717486958,0.8410120511161099,0.8528444717486958,0.8346407476985636,319441,29689285.0
2021-04-29,0.7780795916218005,0.7856256221439947,0.7856256221439947,0.7705335610996064,309543,28651914.0
2021-04-30,0.797675465072517,0.8089469662094113,0.8106810433073949,0.7898721181315902,379532,35018337.0
2021-05-06,0.810093045647698,0.7988176606440363,0.810960382955672,0.7970829860280882,349592,32467161.0
2021-05-07,0.8189286822243519,0.7976024144580928,0.8317244428841074,0.7967493637474424,526133,50463499.0
2021-05-10,0.8170369946573981,0.7914788242897095,0.8195103659833035,0.7914788242897095,577130,56483077.0
2021-05-11,0.8215835502736362,0.8351915593878994,0.8351915593878994,0.8054240394504486,336070,32234711.0
2021-05-12,0.8139645957153988,0.8081147474915715,0.8181430587324183,0.8022648992677441,293615,28445632.0
2021-05-13,0.8070514188928534,0.834584089899859,0.834584089899859,0.8036098350169778,377425,35812768.0
2021-05-14,0.8044332975995429,0.7993257845989109,0.8052845497663148,0.7899620107644189,335253,31474631.0
2021-05-17,0.7982233490746041,0.7873460916972773,0.8007334853924489,0.7848359553794325,371737,35271043.0
2021-05-18,0.8099558204219965,0.8082595778661389,0.812500184255783,0.8048670927544238,304006,28981659.0
2021-05-19,0.8044649423311285,0.7985990521266307,0.8078168795908416,0.7877052560325634,395805,37701796.0
2021-05-20,0.8205031680368534,0.8257348566747079,0.8266068047810171,0.8135275831863807,295703,27804602.0
2021-05-21,0.8198344165390442,0.8224509093577859,0.8276838949952692,0.8146014309015611,326593,30707148.0
2021-05-24,0.8173170010226386,0.8322894029810274,0.8322894029810274,0.8129133533878183,345496,32069278.0
2021-05-25,0.8138724491761437,0.8034604349009692,0.8147401170324082,0.7991220956196465,313650,29217281.0
2021-05-26,0.8113496438056875,0.7976991766123217,0.8173217232027851,0.7976991766123217,423955,40056083.0
2021-05-27,0.8153032787854296,0.8050586302561886,0.8187181616285101,0.8050586302561886,360043,34358290.0
2021-05-28,0.8081493819898574,0.8064586929061967,0.8191388610336526,0.8047680038225359,410911,39550083.0
2021-05-31,0.8130318446097023,0.7883696046316527,0.8154980686075074,0.7883696046316527,672737,66264810.0
2021-06-01,0.8086513647750797,0.80129255559108,0.8094690102399685,0.7963866828017468,347895,34179679.0
2021-06-02,0.8098295253952115,0.8164269146041336,0.8254983247664018,0.8081801780929808,409317,40585627.0
2021-06-03,0.798947102447297,0.7798867341980574,0.8132423786342269,0.7782983701772874,809068,81581350.0
2021-06-04,0.8056935324910878,0.7961114488539293,0.810484574309667,0.7913204070353499,441153,44230701.0
2021-06-07,0.7947975900762676,0.7955868627575747,0.8026903168893389,0.7869048632631965,283303,28584053.0
2021-06-08,0.7922549878143851,0.8042346499285137,0.8090265147741653,0.7890604112506174,297863,29806495.0
2021-06-09,0.8083019360087148,0.8083019360087148,0.8131957923316736,0.8050393651267422,276834,27452135.0
2021-06-10,0.7955382390199865,0.793132377410047,0.7995480083698857,0.7899245619301277,338659,33501331.0
2021-06-11,0.8004368277492113,0.8135587429582148,0.8135587429582148,0.7946959898452723,313446,30598178.0
2021-06-15,0.8183465598159294,0.8372182834175547,0.8415073115088332,0.8157731429611623,324197,31005885.0
2021-06-16,0.8306702475724551,0.8620670711848049,0.8620670711848049,0.8279790912628252,346088,32461941.0
2021-06-17,0.8179255539261358,0.8100524737279162,0.8188003406148268,0.8091776870392252,281281,26208933.0
2021-06-18,0.8265429190030612,0.8083485780187172,0.8265429190030612,0.7970854145522184,337389,31667209.0
2021-06-21,0.8193635091019544,0.808279507417953,0.8261844332151861,0.8014585833047212,332483,31910243.0
2021-06-22,0.8161410346008848,0.8011812193027016,0.8219587405501783,0.7953635133534082,493318,47984451.0
2021-06-23,0.8330777661950861,0.8305481778361942,0.83813694291287,0.818743432161365,428097,42177273.0
2021-06-24,0.8416703329272601,0.8324026916237568,0.8484104356934442,0.8290326402406646,417015,41586049.0
2021-06-25,0.8419316945257765,0.8402495133179329,0.845296056941464,0.8301564260708707,374622,37346250.0
2021-06-28,0.8491371414682137,0.8516947834605879,0.8576626147761275,0.8448744048142569,316626,31636898.0
2021-06-29,0.8764464930109113,0.8782064257278007,0.8870060893122474,0.8755665266524666,317554,31788868.0
2021-06-30,0.8607721636233474,0.8471631175581561,0.8633238597605707,0.8437608560418584,493827,49928180.0
2021-07-01,0.8534019048969314,0.8794732461870616,0.8820803803160745,0.8525328601872604,345653,34450377.0
2021-07-02,0.8481070581657114,0.8220244006229167,0.8640932031112952,0.8220244006229167,502810,50968885.0
2021-07-05,0.8567116634999928,0.8288910364140332,0.8575299172378154,0.828072782676211,571600,59426512.0
2021-07-06,0.8472425648880636,0.8408057742716301,0.8536793555044971,0.8271275942117089,505252,52962794.0
2021-07-07,0.8551578354248349,0.8081626750996862,0.8605507226752618,0.7966064881344858,741904,80532105.0
2021-07-08,0.8498569998265921,0.837791594327723,0.8702173716059337,0.837791594327723,582655,66427344.0
2021-07-09,0.8306086388360906,0.7682958720314046,0.8326629058736077,0.7682958720314046,709793,82797352.0
2021-07-12,0.8350522199423691,0.8542803960594632,0.8652679252692312,0.8226912495813801,1077073,132353574.0
2021-07-13,0.8304265774881356,0.8134790963149082,0.833138174475852,0.8100896000802629,545169,66152128.0
2021-07-14,0.825795608547998,0.8431006296827004,0.8493304372911934,0.8244112068572219,479941,57930624.0
2021-07-15,0.8232564786645695,0.770416720525243,0.8245611640507257,0.752151125119056,741363,89770953.0
2021-07-16,0.8158178886012623,0.8197527015687925,0.8486079966640139,0.8079482626662018,685988,86202466.0
2021-07-19,0.8307596278753347,0.8307596278753347,0.8668796116960015,0.8240707419826186,565993,71607699.0
2021-07-20,0.826122346274199,0.803174503322138,0.8339901781434771,0.7966179767644062,492104,61596881.0
2021-07-21,0.8256693902938897,0.7859080351555835,0.82877574616407,0.7809378657632952,567128,73883174.0
2021-07-22,0.8394017204574624,0.8173766024279663,0.8455198087989889,0.8081994699156761,574274,77704870.0
2021-07-23,0.8481669281795591,0.8475482798001429,0.8772434020121186,0.8339380154529874,639009,88362461.0
2021-07-26,0.8441775957379888,0.8392552773954932,0.8564833915942276,0.808490787754896,640424,87074249.0
2021-07-27,0.8430213326004634,0.8795629416941718,0.9084115804523626,0.830840796235894,724001,99543211.0
2021-07-28,0.8333456689141908,0.8268755938449813,0.8637550217394756,0.8022893085819849,635319,81850536.0
2021-07-29,0.8279197546857237,0.7852495883740757,0.8291050370832695,0.7763599703924825,737299,99758896.0
2021-07-30,0.8374157117037487,0.8170759824118464,0.8385779819490004,0.7920871721389379,767063,107099723.0
2021-08-02,0.8341222397004395,0.8457882850109352,0.8592042371180052,0.8055404286897252,822183,117483873.0
2021-08-03,0.8514321210709663,0.8943827028460595,0.8994357124666587,0.8381679708168933,740101,101444966.0
2021-08-04,0.8602139990841475,0.8047940495633202,0.8650331251294369,0.8029868772963366,778075,108857900.0
2021-08-05,0.8604811189968632,0.873964441374307,0.8849962505922154,0.8451591617497681,589846,82880222.0
2021-08-06,0.8678453162211917,0.8340100337146199,0.869626120563643,0.8334164322671361,817386,118203494.0
2021-08-09,0.895756346922768,0.9075507825371357,0.9075507825371357,0.868442917078969,601366,85778661.0
2021-08-10,0.8797366809823697,0.8754572113736994,0.8968545594170508,0.8558939217340635,555033,79698949.0
2021-08-11,0.8722040408437002,0.8520580235959516,0.8828695793866258,0.8407999551339747,677547,98299701.0
2021-08-12,0.8667925381412591,0.8650283742237397,0.8762014123680298,0.8479747896877176,464456,68195904.0
2021-08-13,0.8755867199908203,0.8702658013683237,0.8921406890385872,0.8602151773036081,496092,73931954.0
2021-08-16,0.8659089983627327,0.8886637092572081,0.8972735998659284,0.8609890608720353,577304,82008857.0
2021-08-17,0.8739986580024974,0.8930538613019704,0.9051221567249702,0.8619303625794978,401381,55989084.0
2021-08-18,0.8685810344864192,0.8591943518370704,0.8804708325089279,0.8554396787773307,413729,57430385.0
2021-08-19,0.901484433241181,0.8878844525672839,0.9131415595330928,0.8716939993840731,449061,61747940.0
2021-08-20,0.9092120102823635,0.892505641188836,0.9156375368567973,0.8745141667804217,456174,63443751.0
2021-08-23,0.9062356125092034,0.8706729159425364,0.911753961976445,0.8645414165344902,526005,76095341.0
2021-08-24,0.8790031790077324,0.8684410580316715,0.9013009899571943,0.862573213044971,497779,75091661.0
2021-08-25,0.8652545242448573,0.8409845017122227,0.8692054581455189,0.838726825197559,482904,73225458.0
2021-08-26,0.8289668951848945,0.8151152632602112,0.8406875068134727,0.8049929168537118,432206,66467936.0
2021-08-27,0.8583014816065493,0.8420662707312678,0.8653367396525046,0.8301604494227279,500801,78479191.0
2021-08-30,0.8641881276517795,0.8429810570345581,0.8747916629603902,0.837149112614822,449198,72437872.0
2021-08-31,0.85133406559492,0.818878514707137,0.8538306464324418,0.8024010811794935,546676,89875711.0
2021-09-01,0.8450289319807245,0.9198713185443439,0.9278332745617502,0.8439673378450703,722599,119557847.0
