date,close,open,high,low,volume,amount
2013-10-28,0.959,0.9700000000000001,0.9700000000000001,0.958,683645,65851367.0
2013-10-29,0.9532459040754385,0.9602698212633629,0.9733142388980794,0.9331775692527977,321853,30592172.0
2013-10-30,0.943407484921197,0.9316394081862133,0.9463495041049428,0.9316394081862133,188323,18076924.0
2013-10-31,0.9427535649273554,0.9617485996395715,0.9617485996395715,0.9387546102510994,48462,4567699.0
2013-11-01,0.9635611177077167,0.9494208078042491,0.9676012062515646,0.9494208078042491,69316,6565737.0
2013-11-04,0.9577977745996183,0.9772610448855998,0.9772610448855998,0.9577977745996183,99349,9375539.0
2013-11-05,0.9653345223118094,0.951969933611007,0.9663625675964865,0.9488857977569757,133686,12467713.0
2013-11-06,0.9903129271742246,1.0010190128734056,1.0010190128734056,0.9881717100343884,61143,5692668.0
2013-11-07,0.9763351246959396,0.9914219809274443,0.9914219809274443,0.9709469617561165,81811,7435291.0
2013-11-08,0.9572402193553177,0.9658253334302532,0.9722641689864548,0.9561670800959507,59876,5374702.0
2013-11-11,0.9514664430900667,0.8716593449223813,0.9535393547307857,0.8706228891020218,67117,6068211.0
2013-11-12,0.9354552626104897,0.923384872125193,0.941490457853138,0.923384872125193,73821,6839347.0
2013-11-13,0.9174089271744,0.930414724397156,0.930414724397156,0.913407143413552,29643,2720743.0
2013-11-14,0.915721094037713,0.9038926191954605,0.926563862643111,0.9038926191954605,48820,4531374.0
2013-11-15,0.9181227174365887,0.9122373154017388,0.9289126211671469,0.9122373154017388,63717,5992763.0
2013-11-18,0.9276921978315994,0.9237487665974587,0.9326214868742753,0.9217770509803884,47068,4420111.0
2013-11-19,0.9485576227828808,0.9536301234394735,0.9546446235707923,0.9475431226515622,15832,1483808.0
2013-11-20,0.9427692399251059,0.9427692399251059,0.9477839699247074,0.9347456719257433,13284,1244515.0
2013-11-21,0.9380051503541029,0.9320051174094073,0.9410051668264509,0.9300051064278421,24860,2327933.0
2013-11-22,0.9383699869821748,0.9474314997320025,0.9474314997320025,0.9353494827322322,30280,2822335.0
2013-11-25,0.9767818555371501,0.9694612206455441,0.9799192704906956,0.9694612206455441,25073,2339807.0
2013-11-26,1.0153358198705258,1.0153358198705258,1.0218653106735516,1.012071074469013,36312,3388222.0
2013-11-27,1.0234524033050771,1.0180085075428162,1.0267187407624339,1.0125646117805551,44436,4170312.0
2013-11-28,1.013551895254602,1.0028604195662625,1.016759337961104,1.0028604195662625,57627,5450606.0
2013-11-29,1.0087977824307424,0.999250800262628,1.0183447645988566,0.999250800262628,81095,7697962.0
2013-12-02,1.0220696962650768,1.041915709784787,1.0485310476246903,1.0209671399584261,51396,4798565.0
2013-12-03,1.027624495702476,1.0038017992794472,1.033038744889528,1.0038017992794472,37569,3539697.0
2013-12-04,1.0409309123735917,1.0300991651064366,1.0474299607338848,1.0279328156530056,62466,6003369.0
2013-12-05,1.0516738986686305,1.0484044461339093,1.0516738986686305,1.0407757235528934,22004,2112855.0
2013-12-06,1.0546696846110624,1.0491937257086166,1.0612408352939973,1.0491937257086166,23659,2283332.0
2013-12-09,1.0732074784451424,1.081041109674669,1.0855174703772557,1.0698502079182024,15651,1504568.0
2013-12-10,1.045138157112117,1.0561396113975077,1.0561396113975077,1.0429378662550388,23222,2206666.0
2013-12-11,1.0403694928843907,1.042573665538807,1.0436757518660147,1.0359611475755586,16857,1588910.0
2013-12-12,1.0226693732009566,1.013031651359272,1.0248110891657753,1.0098190774120441,9565,909556.0
2013-12-13,1.0385900833658197,1.0287611551320737,1.0451427021883168,1.0287611551320737,22952,2183381.0
2013-12-16,1.0312273436164603,1.0410903043949387,1.0465697270496488,1.0301314590855184,26337,2492258.0
2013-12-17,0.9980110777165777,0.9916610602549665,1.0011860864473834,0.9906027240113646,29474,2773592.0
2013-12-18,1.0035676707611074,0.9982745923288231,1.006743517820478,0.9972159766423662,14371,1360902.0
2013-12-19,1.0194813297107612,1.0325376541040687,1.0325376541040687,1.0194813297107612,54436,5118699.0
2013-12-20,1.022467828108625,1.0346137742308656,1.0390304819116802,1.019155297348014,40216,3762015.0
2013-12-23,1.007327118618277,0.9914720223126379,1.009441131459029,0.9809019581088785,27708,2630783.0
2013-12-24,1.0128983997147902,1.019288925895956,1.019288925895956,1.0043776981399024,11741,1117307.0
2013-12-25,1.0029313846401657,1.0008154956430346,1.0082211071329936,0.999757551144469,16165,1534194.0
2013-12-26,0.9801742178022169,0.9801742178022169,0.9863844029202881,0.9781041560961932,38513,3651662.0
2013-12-27,0.9823352531147621,0.9823352531147621,0.9875054386574714,0.9771650675720528,12171,1156285.0
2013-12-30,0.9862790413492771,0.9862790413492771,0.9946108600723966,0.9862790413492771,30442,2890245.0
2013-12-31,0.9848809849734814,0.9807601440321698,0.9910622463854488,0.9797299337968418,25734,2462969.0
2014-01-02,0.956779641331234,0.9381728724619469,0.9606968558300314,0.9332763543384504,99367,9656554.0
2014-01-03,0.9535943074149947,0.9585148146771979,0.964419423391842,0.9506420030576728,22182,2152496.0
2014-01-06,0.9290814676599392,0.9428165685545951,0.9428165685545951,0.9281003890246066,11178,1063967.0
2014-01-07,0.9258907079830447,0.9200613855823121,0.9307484766503221,0.9161751706484902,32128,3058235.0
2014-01-08,0.904951530887676,0.8974181154380387,0.9068348847500853,0.8974181154380387,25466,2443828.0
2014-01-09,0.8875760494568695,0.8866476226268937,0.8987171714165793,0.8847907689669421,22347,2152945.0
2014-01-10,0.8737530028297232,0.8896394210629909,0.8933774018237598,0.8737530028297232,14910,1410805.0
2014-01-13,0.8670124472830646,0.8763552538270629,0.8791580957902626,0.864209605319865,6834,636814.0
2014-01-14,0.8779760325288444,0.8723298844096877,0.8817401312749488,0.8657427116040052,22920,2126202.0
2014-01-15,0.8659162304554262,0.8604183496271378,0.8659162304554262,0.8576694092129937,15891,1490733.0
2014-01-16,0.8733406046109646,0.8761278618597231,0.8779860333588952,0.8705533473622064,6478,608886.0
2014-01-17,0.8612750795929561,0.872472588753428,0.8743388402801733,0.8612750795929561,7967,738503.0
2014-01-20,0.8315279061940895,0.8434461672531006,0.8443629565653322,0.8260271703206996,11843,1078651.0
2014-01-21,0.8353875738905983,0.8372155554527221,0.8390435370148459,0.8344735831095363,5476,500423.0
2014-01-22,0.8747001390823367,0.8596515345389847,0.8747001390823367,0.8596515345389847,13267,1224219.0
2014-01-23,0.8750403532583424,0.8769221604696507,0.8778630640753048,0.8693949316244176,14385,1337013.0
2014-01-24,0.8771574151099353,0.8743369732607073,0.8780975623930114,0.869636236845327,7935,738092.0
2014-01-27,0.8589347350850679,0.8767510669263521,0.8795641719539231,0.8589347350850679,24109,2215070.0
2014-01-28,0.8778398876723513,0.8768857138814031,0.8816565828361441,0.8711606711357138,43678,4002550.0
2014-01-29,0.882126014743059,0.8840374470610287,0.8840374470610287,0.8783031501071193,10061,925956.0
2014-01-30,0.82790679664916,0.8315142336715965,0.8315142336715965,0.82790679664916,3880,356413.0
2014-02-07,0.8501430843383955,0.8538676980704366,0.8538676980704366,0.848280777472375,5100,465250.0
2014-02-10,0.839788007659668,0.8130715280946733,0.8406785569785012,0.8130715280946733,20070,1872755.0
2014-02-11,0.8131545747191948,0.8080134499053748,0.8217231160755616,0.8080134499053748,62378,5934638.0
2014-02-12,0.8381913302314491,0.8364304240755007,0.8381913302314491,0.8311477056076554,32567,3092200.0
2014-02-13,0.8340168148082514,0.8473967637089184,0.8518567466758075,0.831340825028118,9950,936611.0
2014-02-14,0.8259043818938453,0.8154388564633004,0.8267765090130573,0.8154388564633004,12819,1209730.0
2014-02-17,0.8515652343510852,0.8506726083192707,0.8515652343510852,0.8444242260965688,40770,3878991.0
2014-02-18,0.8569732455331729,0.8560730635525708,0.8623743374167853,0.8551728815719688,51567,4917858.0
2014-02-19,0.8358784753652622,0.8271985327342626,0.840218446680762,0.8245945499449627,59767,5751783.0
2014-02-20,0.8198720448345402,0.8284660914260973,0.8301849007444086,0.8190126401753846,58442,5612620.0
2014-02-21,0.8308923256348038,0.8396385606414859,0.8405131841421541,0.8282684551327991,23089,2207288.0
2014-02-24,0.828397234084281,0.8231707531121405,0.8336237150564215,0.8153310316539296,49786,4712017.0
2014-02-25,0.8118185485142443,0.8337358959363351,0.8442562226989386,0.8109418546173607,55596,5319556.0
2014-02-26,0.8076301127324087,0.8024251925644232,0.808497599427073,0.7928828389231166,23525,2173090.0
2014-02-27,0.8169580169910622,0.8404806177017684,0.8468136255854201,0.8151485861671617,23618,2154474.0
2014-02-28,0.8240436750500225,0.8403973532759327,0.8403973532759327,0.8131412228994158,20677,1863241.0
2014-03-03,0.8237998142121281,0.8201866571322504,0.8237998142121281,0.8192833678622808,4819,438653.0
2014-03-04,0.844993056062157,0.8468563263070571,0.8468563263070571,0.8328817994703069,11279,1015456.0
2014-03-05,0.8359204101520618,0.845249879015366,0.845249879015366,0.8331215694930705,7509,674079.0
2014-03-06,0.8383348452494301,0.8392778540742326,0.8392778540742326,0.8260757305269976,18754,1658791.0
2014-03-07,0.8386609151628209,0.8274787696273167,0.8405246060854049,0.8228195423208565,10368,929608.0
2014-03-10,0.8295810403836806,0.8446472113781629,0.8446472113781629,0.8286394046965254,12126,1072160.0
2014-03-11,0.8461143167578505,0.8356449607574722,0.8499213553034427,0.8356449607574722,5967,528479.0
2014-03-12,0.8621595885691262,0.8650592284409955,0.8698919615607776,0.8553937622014313,15253,1359529.0
2014-03-13,0.837873092948588,0.8276437877072623,0.8406629034689496,0.8276437877072623,13375,1202734.0
2014-03-14,0.8308724540832655,0.8327250125093151,0.8345775709353649,0.8216096619530173,13679,1222962.0
2014-03-17,0.8202107134740644,0.8138595243210572,0.8202107134740644,0.8138595243210572,6539,589379.0
2014-03-18,0.8351844215388775,0.8324250016439253,0.8379438414338298,0.8315051950122745,12270,1115012.0
2014-03-19,0.833937574356942,0.8451063811563654,0.8451063811563654,0.8302146387571343,2104,188433.0
2014-03-20,0.828498740512747,0.8503513449070053,0.8503513449070053,0.827548627278214,9524,841941.0
2014-03-21,0.8340621645877422,0.8199255177303227,0.8340621645877422,0.8105010864920432,10494,916456.0
2014-03-24,0.8233787061105837,0.8392848856604472,0.8579980380720514,0.8149577875253619,6835,603837.0
2014-03-25,0.8231748469916701,0.8212933044842605,0.827878703260194,0.8212933044842605,2292,201269.0
2014-03-26,0.8261168508558658,0.8159178773885094,0.8316799272926056,0.8159178773885094,13244,1183884.0
2014-03-27,0.816998863893888,0.8235125222620625,0.8263040901341373,0.816068341269863,6890,606534.0
2014-03-28,0.800025959577104,0.8167318380833545,0.8167318380833545,0.7990978552156457,8344,722230.0
2014-03-31,0.8176345300793728,0.8319622379662778,0.8319622379662778,0.8138138079761982,11058,948721.0
2014-04-01,0.821626699428855,0.8168664056894063,0.8225787581767448,0.8168664056894063,1768,152389.0
2014-04-02,0.8035483146871433,0.8082419380205962,0.8101193873539774,0.8007321406870715,9293,795613.0
2014-04-03,0.8170041554911512,0.8150952672773868,0.8227308201324444,0.8150952672773868,4761,407934.0
2014-04-04,0.8068019077742217,0.8002501521426445,0.8068019077742217,0.7974422568719685,6897,590022.0
2014-04-08,0.7966019570841125,0.7802707096723653,0.8002311231756118,0.7784561266266157,21546,1880870.0
2014-04-09,0.7995402786753691,0.7941135347024594,0.802253650661824,0.7923046200448228,5965,525049.0
2014-04-10,0.7998512594617427,0.7935175956424756,0.8007560685787809,0.7935175956424756,7996,705750.0
2014-04-11,0.7922727426916413,0.7860761961007569,0.7958136264578609,0.7860761961007569,14472,1294555.0
2014-04-14,0.7820665522257936,0.781193710091613,0.7829393943599742,0.7768294994207101,6686,596825.0
2014-04-15,0.7771155141887403,0.7867964549090983,0.7867964549090983,0.7771155141887403,8054,715064.0
2014-04-16,0.7721631909088928,0.766041851909615,0.7739121449086865,0.766041851909615,19650,1735863.0
2014-04-17,0.7698362224333968,0.774210291879041,0.774210291879041,0.768961408544268,2034,179184.0
2014-04-18,0.7648810385401766,0.780544131479566,0.780544131479566,0.7483477737708213,7099,620385.0
2014-04-21,0.7651785386326567,0.7678201216198811,0.7748643429191461,0.7625369556454324,37532,3298483.0
2014-04-22,0.7628478265480377,0.7681515194324969,0.7681515194324969,0.754892287221349,16256,1396104.0
2014-04-23,0.7710346310224205,0.7710346310224205,0.7746250134718846,0.7692394397976885,3145,270487.0
2014-04-24,0.7871391205135742,0.7899074878776313,0.7935986443630408,0.7852935422708693,10615,905718.0
2014-04-25,0.7690017752690507,0.7753873178869433,0.7753873178869433,0.7671773345210814,8290,701710.0
2014-04-28,0.7798400784833135,0.7969168685230942,0.7988142896386252,0.7798400784833135,17796,1477764.0
2014-04-29,0.7775065569271582,0.7775065569271582,0.8000975464746786,0.7652697709222513,3451,284930.0
2014-04-30,0.7857245836464203,0.7904015156919346,0.7904015156919346,0.7754353331462885,8348,699555.0
2014-05-05,0.770198884869251,0.731962060797728,0.770198884869251,0.731962060797728,7786,654125.0
2014-05-06,0.7784057978884127,0.77564875255941,0.7820818583270828,0.77564875255941,9028,765798.0
2014-05-07,0.7848653103787296,0.7876717417626823,0.7932846045305874,0.7829943561227612,6966,586648.0
2014-05-08,0.7807708188113304,0.7798391113903145,0.7872927707584417,0.7798391113903145,6810,572642.0
2014-05-09,0.7942845100721467,0.7971280107048632,0.7971280107048632,0.792388842983669,13867,1162260.0
2014-05-12,0.796356727754338,0.7851140445389826,0.796356727754338,0.7823033737351437,15461,1310502.0
