date,close,open,high,low,volume,amount
2021-09-28,0.991,0.9969999999999999,0.9969999999999999,0.978,971449,95683121.0
2021-09-29,0.9659454079884144,0.9778096299903193,0.9778096299903193,0.945183019485081,260958,25296884.0
2021-09-30,0.9294752051663772,0.9237961305930592,0.9323147424530362,0.9171705435908548,197913,19322648.0
2021-10-08,0.8942533611729228,0.9033320754995514,0.9078714326628656,0.886082518278957,108298,10696973.0
2021-10-11,0.8615562558357477,0.8370369904586754,0.8691656830217358,0.8370369904586754,591806,60122974.0
2021-10-12,0.8505111476192506,0.8684616341519183,0.8684616341519183,0.8496563625462664,169003,17009288.0
2021-10-13,0.8534776041515099,0.8509171713390553,0.8543310817556613,0.8492102161307523,61195,6107993.0
2021-10-14,0.827185497812481,0.8214354496648273,0.8280069332621458,0.8214354496648273,63453,6376935.0
2021-10-15,0.7638582992669377,0.7638582992669377,0.7691681384872641,0.7585484600466116,144277,14527534.0
2021-10-18,0.6938657086885918,0.7022171515213531,0.7043050122295434,0.6903859408416079,97187,9711007.0
2021-10-19,0.7572252062705126,0.7366604092040001,0.7579596633086023,0.7366604092040001,317222,32497504.0
2021-10-20,0.8264206152299849,0.8092522927228464,0.8311028850046591,0.8092522927228464,287406,30374775.0
2021-10-21,0.87110959487903,0.8852943296615428,0.8903007066436062,0.867772010224321,151799,16047678.0
2021-10-22,0.8538394496759489,0.846630673834407,0.8570433500499676,0.8442277485538933,228862,24327077.0
2021-10-25,0.8693696623973632,0.8726441244026264,0.8734627399039421,0.8603648918828896,178852,18949136.0
2021-10-26,0.9149670835452777,0.9334601622309859,0.9396245217928887,0.9140864607507202,195269,20481570.0
2021-10-27,0.8902369647095423,0.914990326191039,0.914990326191039,0.8875848188365248,138354,13975964.0
2021-10-28,0.8416274831279404,0.84246492340966,0.8600511693257661,0.8391151622827825,97642,9880250.0
2021-10-29,0.8608816195028456,0.8721747184468789,0.8721747184468789,0.8608816195028456,133093,13270579.0
2021-11-01,0.8875710914891353,0.8993690712328559,0.8993690712328559,0.8803107962622303,138973,13601540.0
2021-11-02,0.900422723042451,0.9133122098753694,0.9326464401247472,0.8995020454115282,187637,18636425.0
2021-11-03,0.8745578275191159,0.8890883833242104,0.8899965430620287,0.8627517509274768,237749,22873197.0
2021-11-04,0.8823964928013518,0.8887708740702986,0.8933240035481177,0.8823964928013518,210143,20507130.0
2021-11-05,0.8737783971601152,0.8774002765265819,0.8819276257346654,0.8701565177936484,246454,23888564.0
2021-11-08,0.8883579425550843,0.896773965168764,0.8995793060399905,0.8864877153075998,319513,30437405.0
2021-11-09,0.8787892388972878,0.8787892388972878,0.8898431915878197,0.8732622625520218,366132,34946720.0
2021-11-10,0.874054838575085,0.8623043598765575,0.874054838575085,0.8595927109461281,451224,43247129.0
2021-11-11,0.8693278280275881,0.8431957289886827,0.8701988979955517,0.8431957289886827,422470,41372001.0
2021-11-12,0.8800050831562154,0.8817580813298334,0.8887700740243052,0.8756225877221705,285853,28709284.0
2021-11-15,0.8820077134673693,0.8793852921191018,0.8890008370627498,0.8793852921191018,260789,26338606.0
2021-11-16,0.8686457810441969,0.8526066461172389,0.8728666060249755,0.8526066461172389,210415,21448083.0
2021-11-17,0.8629790492748459,0.8638168930120058,0.864654736749166,0.8520870806917652,141700,14536648.0
2021-11-18,0.8534828490524428,0.8620006419571578,0.8739255520237588,0.8509275111810283,237047,23804113.0
2021-11-19,0.859339150356095,0.8662693047944506,0.8662693047944506,0.8489439186985616,209644,20751022.0
2021-11-22,0.854651026894035,0.8659998147894615,0.8694917495265158,0.8520320758412443,207267,20456248.0
2021-11-23,0.868137125223238,0.8789214373378125,0.8789214373378125,0.8654410471945945,312880,30219755.0
2021-11-24,0.8481649830790753,0.8508045006612716,0.8552036966315987,0.8420061087206173,433722,41831783.0
2021-11-25,0.8511370266758536,0.8476199315243005,0.8528955742516301,0.8388271936454177,314547,30295594.0
2021-11-26,0.856007883432808,0.8815603575651307,0.8824729459269992,0.853270118347202,632709,59764304.0
2021-11-29,0.8722833189618249,0.8732397699694585,0.8961945941526644,0.8694139659389242,585069,53882034.0
2021-11-30,0.8676107717333744,0.8889137147893278,0.8908503459762328,0.859864246985755,480087,43339927.0
2021-12-01,0.8866661353554874,0.8788626930201255,0.889592426231248,0.8769118324362851,416597,37847537.0
2021-12-02,0.8829389342236829,0.8858853377861646,0.8917781449111281,0.8780282616195467,497090,44767412.0
2021-12-03,0.8690614477222051,0.8768820231797727,0.8768820231797727,0.8631960161290293,410384,36450282.0
2021-12-06,0.8729154893646364,0.8921337909844836,0.8921337909844836,0.8698810206878184,484952,42170874.0
