date,close,open,high,low,volume,amount
2020-02-26,0.994,0.97,0.9990000000000001,0.97,477947,47247530.0
2020-02-27,0.9946963355183073,0.9906975562800427,1.000694504375704,0.9906975562800427,170934,17041550.0
2020-02-28,0.9963852177227988,1.0168659005125789,1.0168659005125789,0.9902410128858647,181642,17797705.0
2020-03-02,0.9980732244321563,0.9730713901527936,1.0010734445456797,0.9730713901527936,223791,22296159.0
2020-03-03,1.0007530350522964,1.0017517905763007,1.006745568196322,0.9977567684802836,299508,30036075.0
2020-03-04,0.9974771894725141,0.9915221017741708,0.9984697040889048,0.9915221017741708,151231,15167806.0
2020-03-05,1.013057531431878,1.0011275114346427,1.0150458680980838,1.00013334310154,466181,47334039.0
2020-03-06,1.0068007909713335,1.0058049444916388,1.0107841768901122,1.0038132515322495,61429,6211252.0
2020-03-09,0.9926188228831972,0.9995880623618154,1.005561696200631,0.9886364003239868,62949,6280059.0
2020-03-10,0.9893501241627163,0.9756091502160118,0.9942576148579678,0.9716831576598106,108142,10869638.0
2020-03-11,0.9722263528425825,0.9741708055482677,0.9800041636653232,0.9722263528425825,29017,2914685.0
2020-03-12,0.9689688805298629,0.9827270593609158,0.9827270593609158,0.9660206993517801,43939,4343160.0
2020-03-13,0.9716457532625173,0.9726453888111414,0.9756442954570134,0.8876763671781023,45864,4400514.0
2020-03-16,0.97234414882809,0.984498450688441,0.9926013185953417,0.9703184318513648,44212,4277421.0
2020-03-17,0.9661249969751956,0.9711832430326574,0.9863579812050427,0.952973557225795,38170,3650515.0
2020-03-18,0.9757159415945691,0.9891955454635695,0.9964537937007236,0.9757159415945691,17695,1688186.0
2020-03-19,0.9892610939886418,0.9999558085182488,1.0063726372360127,0.9774969080060741,33383,3081693.0
2020-03-20,0.9899541097196517,0.9772759354222816,0.9899541097196517,0.9751629063727199,38325,3566097.0
2020-03-23,0.9866941859128711,1.0072728791426675,1.0072728791426675,0.9856110967955134,29904,2730372.0
2020-03-24,0.9903508344971217,0.9807564776505403,0.9914168741467418,0.9786243983513001,83191,7706160.0
2020-03-25,0.9969699357144454,0.9811784372606791,0.9969699357144454,0.9811784372606791,40885,3863769.0
2020-03-26,0.9937092477296335,0.9915949727344642,0.9979377977199723,0.9915949727344642,24047,2263472.0
2020-03-27,0.9993260275125613,0.9961602639618351,1.0067128091309223,0.9961602639618351,60237,5711239.0
2020-03-30,1.0037584229465428,0.9984362679998485,1.0080161469038982,0.9973718370105098,35864,3379930.0
2020-03-31,0.9993203531799532,1.0046529057582878,1.0121184793679567,0.9993203531799532,28350,2670812.0
2020-04-01,1.0007948331019838,1.00616390409502,1.0115329750880564,0.9997210189033766,15336,1441074.0
2020-04-02,1.004632207443965,0.9939559884488115,1.004632207443965,0.9907531227502654,18458,1724542.0
2020-04-03,0.9996065347326768,1.0028035705580478,1.0028035705580478,0.9964094989073059,70835,6644788.0
2020-04-07,0.982193177986701,0.9749330383394921,0.9832303407934451,0.9749330383394921,80211,7583020.0
2020-04-08,0.973645953450464,0.973645953450464,0.975706579806973,0.9695247007374461,86298,8163163.0
2020-04-09,0.9739444452460466,0.9739444452460466,0.974971812804323,0.9708623425712174,6622,626949.0
2020-04-10,0.9748318147914902,0.9820834861023727,0.9820834861023727,0.9717239556582549,30914,2909875.0
2020-04-13,0.9768966808350285,0.9768966808350285,0.9779392600034756,0.9758541016665813,30881,2893218.0
2020-04-14,0.969540050425627,0.9633842405816547,0.9705660187329556,0.9633842405816547,34863,3290182.0
2020-04-15,0.9586617509001704,0.9627368274183432,0.9637555965478865,0.9586617509001704,65399,6167882.0
2020-04-16,0.9483839670431287,0.9433607468787053,0.9493886110760134,0.941351458812936,16023,1508359.0
2020-04-17,0.9622038684164385,0.9632199231877334,0.9642359779590286,0.9601717588738483,36754,3478172.0
2020-04-20,0.9630919533942577,0.9661526269749597,0.9661526269749597,0.9610515043404563,34400,3247330.0
2020-04-21,0.9669177649979691,0.9741489875994496,0.9741489875994496,0.9638186695973346,36270,3399035.0
2020-04-22,0.9666290071971126,0.9594153578896716,0.9666290071971126,0.9377744099673482,73861,6900948.0
2020-04-23,0.9645783708327487,0.9666416400751717,0.9697365439388059,0.9645783708327487,26406,2472554.0
2020-04-24,0.960180990410008,0.9663823746322471,0.9663823746322471,0.9591474263729682,34906,3248077.0
2020-04-27,0.9516810174062938,0.9476052957043397,0.9557567391082478,0.9476052957043397,25463,2383863.0
2020-04-28,0.9513968098680202,0.955493243925579,0.955493243925579,0.9411557247241232,22449,2086192.0
2020-04-29,0.9459195583342487,0.9368532366888725,0.9469269274059572,0.9368532366888725,80780,7580555.0
2020-04-30,0.9560218175948719,0.9469742925072232,0.9570270981601662,0.9469742925072232,100582,9548723.0
2020-05-06,0.9596310653663703,0.9616556034789577,0.9616556034789577,0.9515329129160212,40387,3815319.0
2020-05-07,0.9651865274825165,0.9713342123709402,0.9713342123709402,0.9641619133344459,68398,6436626.0
2020-05-08,0.9661964006498666,0.9600876773580865,0.9661964006498666,0.9600876773580865,79785,7561732.0
2020-05-11,0.9659078582753785,0.9648911131614044,0.9679413485033268,0.9628576229334562,88770,8433365.0
2020-05-12,0.9597821492692805,0.9689229316432736,0.9689229316432736,0.9577508642972821,11332,1071065.0
2020-05-13,0.9607921307649989,0.9607921307649989,0.9607921307649989,0.9546918632680783,64704,6104991.0
2020-05-14,0.968284585220355,0.9775950139243968,0.9775950139243968,0.9589741565163131,81794,7678784.0
2020-05-15,0.9660508246725686,0.971227945919474,0.9722633701688552,0.9660508246725686,102815,9618374.0
2020-05-18,0.9832663031449127,0.9811653067706715,0.9864177977062746,0.9811653067706715,19694,1845827.0
2020-05-19,0.986215099705119,0.9830642527412049,0.9914665113116425,0.9830642527412049,22380,2104893.0
2020-05-20,0.9956485637298935,0.9999080228260641,0.9999080228260641,0.9935188341818081,61911,5793472.0
2020-05-21,0.9953512258381968,1.0006968285548359,1.0017659490981636,0.994282105294869,11580,1078403.0
2020-05-22,1.001538391025551,1.0124483952850887,1.0124483952850887,1.0004473905995974,21467,1980547.0
2020-05-25,0.9869809703696222,0.9891336006212462,0.9902099157470582,0.9848283401179981,11109,1018909.0
2020-05-26,0.9737379888664721,0.970566203886451,0.9737379888664721,0.970566203886451,31483,2894980.0
2020-05-27,0.9779766306900709,0.9747979417495831,0.9790361936702334,0.9747979417495831,32235,2975205.0
2020-05-28,0.9802725752206289,0.9781553558357031,0.9845070139904805,0.9770967461432404,125765,11640915.0
2020-05-29,0.9773925971268662,0.9816329120818634,0.9816329120818634,0.9752724396493676,122227,11287541.0
2020-06-01,0.9720063616138929,0.9657555168446716,0.9730481690754298,0.9647137093831348,133672,12415590.0
2020-06-02,0.9853002660225092,0.9810940749188912,0.9853002660225092,0.9810940749188912,135861,12692268.0
2020-06-03,0.9951980154889875,0.9962578642807756,1.0026169570315038,0.9930783179054115,133873,12592373.0
2020-06-04,0.9906547003036656,0.997025470080538,0.997025470080538,0.9895929053408536,89417,8353681.0
2020-06-05,1.006494654379829,0.998951332558995,1.006494654379829,0.998951332558995,140344,13064191.0
2020-06-08,0.9968533052806651,0.9925977949059345,0.9989810604680304,0.9925977949059345,91128,8538835.0
2020-06-09,1.0160860265721847,1.010681313664886,1.0171669691536445,1.010681313664886,125070,11739508.0
2020-06-10,1.021729049483587,1.0271870038077513,1.0271870038077513,1.019545867753921,136405,12785916.0
2020-06-11,1.0154792346264478,1.022051915756716,1.0231473626117609,1.0154792346264478,145886,13583295.0
2020-06-12,1.0134783572009594,1.0080000958106838,1.0134783572009594,1.0058087912545737,145978,13451153.0
2020-06-15,1.0437478445883341,1.0460242848164438,1.0517153853867183,1.0426096244742793,149575,13780174.0
2020-06-16,1.0400377437106594,1.0332988382438517,1.0400377437106594,1.032175687332717,128103,11813834.0
2020-06-17,1.037179520049299,1.0315972836658258,1.0382959673259937,1.0315972836658258,122969,11392790.0
2020-06-18,1.0368697794610666,1.0291154114522767,1.0379775463194651,1.0246843440186824,110292,10284286.0
2020-06-19,1.0382574978503158,1.0559865479736934,1.0559865479736934,1.030501038421338,101462,9494057.0
2020-06-22,1.0294646978480488,1.0305669084453166,1.0338735402371195,1.028362487250781,120449,11266851.0
2020-06-23,1.0283094557337473,1.030520873918121,1.030520873918121,1.0272037466415604,45483,4232001.0
2020-06-24,1.020376160464128,1.0160155785818026,1.020376160464128,1.0160155785818026,82083,7677308.0
2020-06-29,1.0132972956711124,1.0220326171855185,1.0220326171855185,1.0122053804818116,103967,9668971.0
2020-06-30,1.0273884558674733,1.0218767152244075,1.030695500253313,1.0218767152244075,130680,12171923.0
2020-07-01,1.007616260720149,0.9937695256362571,1.0086813941881407,0.9937695256362571,75939,7145658.0
2020-07-02,1.0055233922599491,0.9816564799565654,1.0065610840992267,0.9816564799565654,115933,11116199.0
2020-07-03,1.0052231053752012,0.9848950344879372,1.0062395089195644,0.9848950344879372,124731,12271870.0
2020-07-06,1.0228397798157063,0.9598808918535652,1.0228397798157063,0.9598808918535652,420335,43339437.0
2020-07-07,1.027911225044413,1.0565466001897426,1.0674082942103844,1.027911225044413,210054,22187335.0
2020-07-08,1.035670154096274,1.0248409034355714,1.051421791420932,1.0199185167716158,211464,22171579.0
2020-07-09,1.0335686715737358,1.0277072235307845,1.03747630360237,1.0189150514663576,174024,18385881.0
2020-07-10,1.0332600093198796,1.0562213428603215,1.0562213428603215,1.0322616904702953,103662,10819249.0
2020-07-13,1.0302650822538248,1.0106596572822963,1.0351664384967072,1.0086991147851434,103287,10793857.0
2020-07-14,1.0245874759468767,1.0255688815751782,1.0383271547430992,1.0128106084072575,110562,11575774.0
2020-07-15,1.0386005199982427,1.0588067557958738,1.0588067557958738,1.037590208208361,74693,7763962.0
2020-07-16,1.049033692602767,1.0635173925006356,1.0842083923547334,1.047999142610062,91024,9435831.0
2020-07-17,1.0442446047716638,1.0463103705575623,1.0566391994870545,1.0370144245210193,125835,12772905.0
2020-07-20,1.0609414281742018,1.0344688013675518,1.0609414281742018,1.0334506234134497,110743,11409758.0
2020-07-21,1.0507785260283422,1.0517898624345294,1.0608918900902127,1.0497671896221552,108404,11298785.0
2020-07-22,1.0710516498903602,1.0772130208389146,1.0864550772617463,1.067970964416083,150129,15756422.0
2020-07-23,1.076999934623707,1.0801156528530909,1.0832313710824748,1.0634984889630434,70919,7345438.0
2020-07-24,1.0704120332657578,1.0968550182772636,1.0968550182772636,1.066181155663917,82370,8466018.0
2020-07-27,1.0683029174903667,1.0704183688121298,1.0735915457947744,1.0640720148468406,119826,12114186.0
2020-07-28,1.100209846194971,1.094779392857385,1.1056402995325574,1.094779392857385,60189,6113080.0
2020-07-29,1.0962990457682602,1.078063151660569,1.0973717454216538,1.0769904520071754,70774,7138652.0
2020-07-30,1.0932862052329138,1.0965017528953636,1.0997173005578131,1.0922143560120972,87359,8940868.0
2020-07-31,1.0904576630586889,1.089389634005742,1.1011379535881571,1.0840494887410081,41016,4207580.0
2020-08-03,1.0963858606787387,1.0846882423785775,1.097449280524208,1.0846882423785775,98343,10106075.0
2020-08-04,1.1004360168210328,1.0919954721090785,1.1025461529990213,1.0835549273971243,166162,17187549.0
2020-08-05,1.0944809316340018,1.0976625622492169,1.0976625622492169,1.0870571268651663,73859,7609406.0
2020-08-06,1.0985287628699512,1.0985287628699512,1.1027866262919277,1.091077501881492,124539,12850571.0
2020-08-07,1.0925779668102247,1.0883308221384649,1.0989486838178644,1.086207249802585,69278,7122636.0
2020-08-10,1.0891295740869362,1.0745103851730176,1.0912180296460674,1.0703334740547552,28460,2957474.0
2020-08-11,1.0888043192699852,1.0898522541297255,1.1076671467453074,1.0877563844102451,68203,7184061.0
2020-08-12,1.0922235139902883,1.0651004849895742,1.0922235139902883,1.0651004849895742,64314,6713726.0
2020-08-13,1.0968894334615815,1.093755463651691,1.103157373081362,1.093755463651691,67410,7087787.0
2020-08-14,1.1046743134752155,1.0994635855814645,1.1119693325264668,1.0932107121089631,56609,5970671.0
2020-08-17,1.1018486658027737,1.0774309668376154,1.1079530905440633,1.0591176926137464,79443,8548204.0
2020-08-18,1.097777699030556,1.0998106206954275,1.1028600031927345,1.0926953948683775,81918,8860787.0
2020-08-19,1.0918400086577624,1.0827665459819362,1.0999053088140525,1.0827665459819362,82555,8939382.0
